155, 24, 25, 16, 20
155, 24, 25, 16, 20
156, 24, 25, 16, 20
156, 23, 25, 16, 20
157, 23, 25, 16, 20
157, 23, 25, 16, 20
158, 23, 25, 16, 20
158, 23, 25, 15, 20
159, 23, 25, 15, 20
159, 23, 25, 15, 20
160, 22, 25, 15, 20
160, 22, 25, 15, 20
161, 22, 25, 15, 20
161, 22, 25, 15, 20
162, 22, 24, 15, 20
162, 22, 24, 15, 20
163, 22, 24, 15, 20
163, 22, 24, 15, 20
164, 22, 24, 15, 20
164, 22, 24, 14, 20
165, 22, 24, 14, 20
165, 22, 24, 14, 20
166, 22, 24, 14, 20
166, 22, 24, 14, 20
167, 22, 24, 14, 20
167, 22, 24, 14, 20
168, 22, 24, 14, 20
168, 22, 24, 14, 20
169, 22, 24, 14, 20
169, 22, 24, 14, 20
170, 22, 24, 14, 20
170, 22, 24, 14, 20
171, 22, 24, 14, 20
171, 22, 24, 14, 20
172, 22, 24, 13, 20
172, 22, 24, 13, 20
173, 22, 24, 13, 20
173, 22, 23, 13, 20
174, 22, 23, 13, 20
174, 22, 23, 13, 20
175, 22, 23, 13, 20
175, 21, 23, 13, 20
176, 21, 23, 13, 20
176, 21, 23, 13, 20
177, 21, 23, 13, 20
177, 21, 23, 13, 20
178, 21, 23, 13, 20
178, 21, 23, 13, 20
179, 21, 23, 13, 20
179, 21, 23, 13, 20
180, 21, 23, 13, 20
180, 21, 23, 13, 20
181, 21, 23, 13, 20
181, 21, 23, 13, 20
182, 21, 23, 13, 20
182, 21, 23, 13, 20
183, 21, 23, 13, 20
183, 21, 23, 13, 20
184, 21, 23, 13, 20
184, 21, 23, 13, 20
185, 21, 23, 13, 20
185, 21, 23, 12, 20
186, 21, 23, 12, 20
186, 21, 23, 12, 20
187, 21, 23, 12, 20
187, 21, 23, 12, 20
188, 21, 23, 12, 20
188, 21, 23, 12, 20
189, 21, 23, 12, 20
189, 21, 23, 12, 20
190, 21, 23, 12, 20
190, 21, 23, 12, 20
191, 21, 23, 12, 20
191, 21, 23, 12, 20
192, 21, 23, 12, 20
192, 21, 23, 12, 20
193, 21, 23, 12, 20
193, 21, 23, 12, 20
194, 21, 23, 12, 20
194, 21, 23, 12, 20
195, 21, 23, 12, 20
195, 21, 23, 12, 20
196, 21, 23, 12, 20
196, 21, 23, 12, 20
197, 21, 23, 12, 20
197, 21, 23, 12, 20
198, 21, 23, 12, 20
198, 21, 23, 12, 20
199, 21, 23, 12, 20
199, 21, 23, 12, 20
200, 21, 23, 12, 20
200, 21, 23, 12, 20
201, 21, 23, 12, 20
201, 21, 23, 12, 20
202, 21, 23, 12, 20
202, 21, 23, 12, 20
203, 21, 23, 12, 20
203, 21, 23, 12, 20
204, 21, 23, 12, 20
204, 21, 23, 12, 20
205, 21, 23, 12, 20
205, 21, 23, 12, 20
206, 21, 23, 12, 20
206, 21, 23, 12, 20
207, 21, 23, 12, 20
207, 21, 23, 12, 20
208, 21, 23, 12, 20
208, 21, 23, 12, 20
209, 21, 23, 12, 20
209, 21, 23, 12, 20
210, 21, 23, 12, 20
210, 21, 23, 12, 20
211, 21, 23, 12, 20
211, 21, 23, 12, 20
212, 21, 23, 12, 20
212, 21, 23, 12, 20
213, 21, 23, 12, 20
213, 21, 23, 12, 20
214, 21, 23, 12, 20
214, 21, 23, 12, 20
215, 21, 23, 12, 20
215, 21, 23, 12, 20
216, 20, 23, 12, 20
216, 20, 23, 12, 20
217, 20, 23, 12, 20
217, 20, 23, 12, 20
218, 20, 23, 12, 20
218, 19, 23, 12, 20
219, 19, 23, 12, 20
219, 19, 23, 12, 20
220, 19, 23, 12, 20
220, 19, 22, 12, 20
221, 19, 22, 12, 20
221, 19, 22, 12, 20
222, 19, 22, 12, 20
222, 19, 22, 12, 20
223, 19, 22, 12, 20
223, 19, 22, 12, 20
224, 19, 22, 12, 20
224, 19, 22, 12, 20
225, 19, 22, 12, 20
225, 19, 22, 12, 20
226, 19, 22, 12, 20
226, 19, 22, 12, 20
227, 19, 22, 12, 20
227, 19, 22, 12, 20
228, 19, 22, 12, 20
228, 19, 22, 12, 20
229, 18, 22, 12, 20
229, 18, 22, 12, 20
230, 18, 22, 12, 20
230, 18, 22, 12, 20
231, 18, 22, 12, 20
231, 18, 21, 12, 20
232, 18, 20, 12, 20
232, 18, 20, 12, 20
233, 18, 20, 12, 20
233, 18, 20, 12, 20
234, 18, 20, 12, 20
234, 18, 20, 12, 20
235, 18, 20, 12, 20
235, 18, 20, 12, 20
236, 18, 20, 12, 20
236, 18, 20, 12, 20
237, 18, 20, 12, 20
237, 18, 19, 12, 20
238, 18, 19, 12, 20
238, 18, 19, 12, 20
239, 18, 19, 12, 20
239, 18, 19, 12, 20
240, 18, 19, 12, 20
240, 18, 19, 12, 20
241, 18, 19, 12, 20
241, 18, 19, 12, 20
242, 18, 19, 12, 20
242, 18, 19, 12, 20
243, 18, 19, 12, 20
243, 18, 19, 12, 20
244, 18, 18, 12, 20
244, 18, 18, 12, 20
245, 18, 18, 12, 20
245, 18, 18, 12, 20
246, 18, 18, 12, 20
246, 17, 18, 12, 20
247, 16, 18, 12, 20
247, 16, 18, 12, 20
248, 16, 18, 12, 20
248, 16, 18, 12, 20
249, 16, 18, 11, 20
249, 16, 18, 11, 20
250, 16, 18, 11, 20
250, 16, 18, 11, 20
251, 16, 18, 11, 20
251, 16, 18, 11, 20
252, 16, 18, 11, 20
252, 16, 18, 11, 20
253, 16, 18, 11, 20
253, 16, 18, 11, 20
254, 16, 18, 11, 20
254, 16, 18, 11, 20
255, 16, 18, 11, 20
255, 16, 18, 11, 20
256, 16, 18, 11, 20
256, 16, 18, 11, 20
257, 16, 18, 11, 20
257, 16, 18, 11, 20
258, 16, 18, 11, 20
258, 16, 18, 11, 20
259, 16, 18, 11, 20
259, 16, 18, 11, 20
260, 16, 18, 11, 20
260, 15, 18, 11, 20
261, 15, 18, 11, 20
261, 15, 18, 11, 20
262, 15, 18, 11, 20
262, 15, 18, 11, 20
263, 15, 18, 11, 20
263, 15, 18, 11, 20
264, 15, 18, 11, 20
264, 15, 18, 11, 20
265, 15, 18, 11, 20
265, 15, 18, 11, 20
266, 15, 18, 11, 20
266, 15, 18, 11, 20
267, 15, 18, 11, 20
267, 15, 18, 11, 20
268, 15, 18, 11, 20
268, 15, 18, 11, 20
269, 14, 18, 11, 20
269, 14, 17, 11, 20
270, 14, 17, 11, 20
270, 14, 17, 11, 20
271, 14, 17, 11, 20
271, 14, 17, 11, 20
272, 14, 17, 11, 20
272, 14, 17, 11, 20
273, 14, 17, 11, 20
273, 14, 17, 10, 20
274, 14, 17, 10, 20
274, 14, 17, 10, 20
275, 14, 17, 10, 20
275, 14, 17, 10, 20
276, 14, 16, 10, 20
276, 14, 16, 10, 20
277, 14, 16, 10, 20
277, 14, 16, 10, 20
278, 14, 16, 10, 20
278, 14, 16, 10, 20
279, 14, 16, 10, 20
279, 14, 16, 10, 20
280, 14, 16, 10, 20
280, 14, 16, 10, 20
281, 14, 16, 10, 20
281, 14, 16, 10, 20
282, 14, 16, 10, 20
282, 14, 16, 10, 20
283, 14, 16, 10, 20
283, 14, 16, 10, 20
284, 14, 16, 10, 20
284, 14, 16, 10, 20
285, 14, 16, 10, 20
285, 14, 16, 10, 20
286, 14, 16, 10, 20
286, 14, 16, 10, 20
287, 14, 16, 10, 20
287, 14, 16, 10, 20
288, 14, 16, 10, 20
288, 14, 15, 10, 20
289, 14, 15, 10, 20
289, 14, 15, 10, 20
290, 14, 15, 10, 20
290, 14, 15, 10, 20
291, 14, 15, 10, 20
291, 14, 15, 9, 20
292, 14, 15, 8, 20
292, 14, 15, 8, 20
293, 14, 15, 8, 20
293, 14, 15, 8, 20
294, 13, 15, 8, 20
294, 13, 15, 8, 20
295, 13, 15, 8, 20
295, 13, 15, 8, 20
296, 13, 15, 8, 20
296, 13, 15, 8, 20
297, 13, 15, 8, 20
297, 13, 15, 8, 20
298, 13, 15, 8, 20
298, 13, 15, 8, 20
299, 13, 15, 8, 20
299, 13, 15, 8, 20
300, 13, 15, 8, 20
300, 13, 15, 8, 20
301, 13, 15, 8, 20
301, 13, 15, 8, 20
302, 13, 15, 8, 20
302, 13, 15, 8, 20
303, 13, 15, 8, 20
303, 13, 15, 8, 20
304, 13, 15, 8, 20
304, 13, 15, 8, 20
305, 13, 15, 8, 20
305, 13, 15, 8, 20
306, 13, 15, 8, 20
306, 13, 15, 8, 20
307, 13, 15, 8, 20
307, 13, 15, 8, 20
308, 13, 15, 8, 20
308, 13, 15, 8, 20
309, 13, 15, 8, 20
309, 13, 15, 8, 20
310, 13, 15, 8, 20
310, 13, 15, 7, 20
311, 13, 15, 7, 20
311, 13, 15, 7, 20
312, 13, 15, 7, 20
312, 13, 15, 7, 20
313, 13, 15, 7, 20
313, 13, 15, 7, 20
314, 13, 15, 7, 20
314, 13, 15, 7, 20
315, 13, 15, 7, 20
315, 13, 15, 7, 20
316, 13, 15, 7, 20
316, 13, 15, 7, 20
317, 13, 15, 7, 20
317, 13, 15, 7, 20
318, 13, 15, 7, 20
318, 13, 15, 7, 20
319, 13, 15, 7, 20
319, 13, 15, 7, 20
320, 13, 15, 7, 20
320, 13, 15, 7, 20
321, 13, 15, 7, 20
321, 13, 15, 7, 20
322, 13, 15, 7, 20
322, 13, 15, 7, 20
323, 13, 15, 7, 20
323, 13, 15, 7, 20
324, 13, 15, 7, 20
324, 13, 15, 7, 20
325, 13, 15, 7, 20
325, 13, 15, 7, 20
326, 13, 15, 7, 20
326, 13, 15, 7, 20
327, 13, 15, 7, 20
327, 13, 15, 7, 20
328, 13, 15, 7, 20
328, 13, 15, 7, 20
329, 13, 15, 7, 20
329, 13, 15, 7, 20
330, 13, 15, 7, 20
330, 13, 15, 7, 20
331, 13, 14, 7, 20
331, 13, 14, 7, 20
332, 13, 14, 7, 20
332, 13, 14, 7, 20
333, 13, 14, 7, 20
333, 13, 14, 7, 20
334, 13, 14, 7, 20
334, 13, 14, 7, 20
335, 13, 14, 7, 20
335, 13, 14, 7, 20
336, 12, 13, 7, 20
336, 12, 13, 7, 20
337, 12, 13, 7, 20
337, 12, 13, 7, 20
338, 12, 13, 7, 20
338, 12, 13, 7, 20
339, 12, 13, 7, 20
339, 12, 13, 7, 20
340, 12, 13, 7, 20
340, 12, 13, 7, 20
341, 12, 13, 7, 20
341, 12, 13, 7, 20
342, 12, 13, 7, 20
342, 12, 13, 7, 20
343, 12, 13, 7, 20
343, 12, 13, 7, 20
344, 12, 13, 7, 20
344, 12, 13, 7, 20
345, 12, 13, 7, 20
345, 12, 13, 7, 20
346, 12, 13, 7, 20
346, 11, 13, 6, 20
347, 11, 13, 6, 20
347, 11, 13, 6, 20
348, 11, 13, 6, 20
348, 11, 13, 6, 20
349, 11, 13, 6, 20
349, 11, 13, 6, 20
350, 11, 13, 6, 20
350, 11, 13, 6, 20
351, 11, 13, 6, 20
351, 11, 13, 6, 20
352, 11, 13, 6, 20
352, 11, 13, 6, 20
353, 11, 13, 6, 20
353, 11, 13, 6, 20
354, 11, 13, 6, 20
354, 11, 13, 6, 20
355, 11, 13, 6, 20
355, 11, 13, 6, 20
356, 11, 13, 6, 20
356, 11, 13, 6, 20
357, 11, 13, 6, 20
357, 11, 13, 6, 20
358, 11, 13, 6, 20
358, 11, 13, 6, 20
359, 11, 13, 6, 20
359, 11, 13, 6, 20
360, 11, 13, 6, 20
360, 11, 13, 6, 20
361, 11, 13, 6, 20
361, 11, 13, 6, 20
362, 11, 13, 6, 20
362, 11, 13, 6, 20
363, 11, 13, 6, 20
363, 11, 13, 6, 20
364, 11, 13, 6, 20
364, 11, 13, 6, 20
365, 11, 13, 6, 20
365, 11, 13, 6, 20
366, 11, 13, 6, 20
366, 11, 13, 6, 20
367, 11, 13, 6, 20
367, 11, 13, 6, 20
368, 11, 13, 6, 20
368, 11, 13, 6, 20
369, 11, 13, 6, 20
369, 11, 13, 6, 20
370, 11, 13, 6, 20
370, 11, 13, 6, 20
371, 11, 13, 6, 20
371, 11, 13, 6, 20
372, 11, 13, 6, 20
372, 11, 13, 6, 20
373, 11, 13, 6, 20
373, 11, 13, 6, 20
374, 11, 13, 6, 20
374, 11, 13, 6, 20
375, 11, 13, 6, 20
375, 11, 13, 6, 20
376, 11, 13, 6, 20
376, 11, 13, 6, 20
377, 11, 13, 6, 20
377, 11, 13, 6, 20
378, 11, 13, 6, 20
378, 11, 13, 6, 20
379, 11, 13, 6, 20
379, 11, 12, 6, 20
380, 11, 12, 6, 20
380, 11, 12, 6, 20
381, 11, 12, 6, 20
381, 11, 12, 6, 20
382, 11, 12, 6, 20
382, 11, 12, 6, 20
383, 11, 12, 6, 20
383, 11, 12, 6, 20
384, 11, 12, 6, 20
384, 11, 12, 6, 20
385, 11, 12, 6, 20
385, 11, 12, 6, 20
386, 11, 12, 6, 20
386, 11, 12, 6, 20
387, 11, 12, 6, 20
387, 11, 12, 6, 20
388, 11, 12, 6, 20
388, 11, 12, 6, 20
389, 11, 12, 6, 20
389, 11, 12, 6, 20
390, 11, 12, 6, 20
390, 11, 12, 6, 20
391, 11, 12, 6, 20
391, 11, 12, 6, 20
392, 11, 12, 6, 20
392, 11, 12, 6, 20
393, 11, 12, 6, 20
393, 11, 12, 6, 20
394, 11, 12, 6, 20
394, 11, 12, 6, 20
395, 11, 12, 5, 20
395, 11, 12, 5, 20
396, 11, 12, 5, 20
396, 10, 12, 5, 20
397, 10, 12, 5, 20
397, 10, 12, 5, 20
398, 10, 12, 5, 20
398, 10, 12, 5, 20
399, 10, 12, 5, 20
399, 10, 12, 5, 20
400, 10, 12, 5, 20
400, 10, 12, 5, 20
401, 10, 12, 5, 20
401, 10, 12, 5, 20
402, 10, 12, 5, 20
402, 10, 12, 5, 20
403, 10, 12, 5, 20
403, 10, 12, 5, 20
404, 10, 12, 5, 20
404, 10, 12, 5, 20
405, 10, 12, 5, 20
405, 10, 12, 5, 20
406, 10, 12, 5, 20
406, 10, 12, 5, 20
407, 10, 12, 5, 20
407, 10, 12, 5, 20
408, 10, 12, 5, 20
408, 10, 12, 5, 20
409, 10, 12, 5, 20
409, 10, 12, 5, 20
410, 10, 12, 5, 20
410, 10, 12, 5, 20
411, 10, 12, 5, 20
411, 10, 12, 5, 20
412, 10, 12, 5, 20
412, 10, 12, 5, 20
413, 10, 12, 5, 20
413, 10, 12, 5, 20
414, 10, 12, 5, 20
414, 10, 12, 5, 20
415, 10, 12, 5, 20
415, 10, 12, 5, 20
416, 10, 12, 5, 20
416, 10, 12, 5, 20
417, 10, 12, 5, 20
417, 10, 12, 5, 20
418, 10, 12, 5, 20
418, 10, 12, 5, 20
419, 10, 12, 5, 20
419, 10, 12, 5, 20
420, 10, 11, 5, 20
420, 10, 11, 5, 20
421, 10, 11, 5, 20
421, 10, 11, 5, 20
422, 10, 11, 5, 20
422, 10, 11, 5, 20
423, 10, 11, 5, 20
423, 10, 11, 5, 20
424, 10, 11, 5, 20
424, 10, 11, 5, 20
425, 10, 11, 5, 20
425, 10, 11, 5, 20
426, 10, 11, 5, 20
426, 10, 11, 5, 20
427, 10, 11, 5, 20
427, 10, 11, 4, 20
428, 10, 11, 4, 20
428, 10, 11, 4, 20
429, 10, 11, 4, 20
429, 10, 11, 4, 20
430, 10, 11, 4, 20
430, 10, 11, 4, 20
431, 10, 11, 4, 20
431, 10, 11, 4, 20
432, 10, 11, 4, 20
432, 10, 11, 4, 20
433, 10, 11, 4, 20
433, 10, 11, 4, 20
434, 10, 11, 4, 20
434, 10, 11, 4, 20
435, 10, 11, 4, 20
435, 10, 11, 4, 20
436, 10, 11, 4, 20
436, 10, 11, 4, 20
437, 10, 11, 4, 20
437, 10, 11, 4, 20
438, 10, 11, 4, 20
438, 10, 11, 4, 20
439, 10, 11, 4, 20
439, 10, 11, 4, 20
440, 10, 11, 4, 20
440, 10, 11, 4, 20
441, 10, 11, 4, 20
441, 10, 11, 4, 20
442, 10, 11, 4, 20
442, 10, 11, 4, 20
443, 10, 11, 4, 20
443, 10, 11, 4, 20
444, 10, 11, 4, 20
444, 10, 11, 4, 20
445, 10, 11, 4, 20
445, 10, 11, 4, 20
446, 10, 11, 4, 20
446, 10, 11, 4, 20
447, 10, 11, 4, 20
447, 10, 11, 4, 20
448, 10, 11, 4, 20
448, 10, 11, 4, 20
449, 10, 11, 4, 20
449, 10, 11, 4, 20
450, 10, 11, 4, 20
450, 10, 11, 4, 20
451, 10, 11, 4, 20
451, 10, 11, 4, 20
452, 10, 11, 4, 20
452, 10, 11, 4, 20
453, 10, 11, 4, 20
453, 10, 11, 4, 20
454, 10, 11, 3, 20
454, 10, 11, 3, 20
455, 10, 11, 3, 20
455, 10, 11, 3, 20
456, 10, 11, 3, 20
456, 10, 11, 3, 20
457, 10, 11, 3, 20
457, 10, 11, 3, 20
458, 10, 11, 3, 20
458, 10, 11, 3, 20
459, 10, 11, 3, 20
459, 10, 11, 3, 20
460, 10, 11, 3, 20
460, 10, 11, 3, 20
461, 10, 11, 3, 20
461, 10, 11, 3, 20
462, 10, 11, 3, 20
462, 10, 11, 3, 20
463, 10, 11, 3, 20
463, 10, 11, 3, 20
464, 10, 11, 3, 20
464, 10, 11, 3, 20
465, 10, 11, 3, 20
465, 10, 11, 3, 20
466, 10, 11, 3, 20
466, 10, 11, 3, 20
467, 10, 11, 3, 20
467, 10, 11, 3, 20
468, 10, 11, 3, 20
468, 10, 11, 3, 20
469, 10, 11, 3, 20
469, 10, 11, 3, 20
470, 10, 11, 3, 20
470, 10, 11, 3, 20
471, 10, 11, 3, 20
471, 10, 11, 3, 20
472, 10, 11, 3, 20
472, 10, 11, 3, 20
473, 10, 11, 3, 20
473, 10, 11, 3, 20
474, 10, 11, 3, 20
474, 10, 11, 3, 20
475, 10, 11, 3, 20
475, 10, 11, 3, 20
476, 10, 11, 3, 20
476, 10, 11, 3, 20
477, 10, 11, 3, 20
477, 10, 11, 3, 20
478, 10, 11, 3, 20
478, 10, 11, 3, 20
479, 10, 11, 3, 20
479, 10, 11, 3, 20
480, 10, 11, 3, 20
480, 10, 11, 3, 20
481, 10, 11, 3, 20
481, 10, 11, 3, 20
482, 10, 11, 3, 20
482, 10, 11, 3, 20
483, 10, 11, 3, 20
483, 10, 11, 3, 20
484, 10, 11, 3, 20
484, 10, 11, 3, 20
485, 10, 11, 3, 20
485, 10, 11, 3, 20
486, 10, 11, 3, 20
486, 10, 11, 3, 20
487, 10, 11, 3, 20
487, 10, 11, 3, 20
488, 9, 11, 3, 20
488, 9, 11, 3, 20
489, 9, 11, 3, 20
489, 9, 11, 3, 20
490, 9, 11, 3, 20
490, 9, 11, 3, 20
491, 9, 11, 2, 20
491, 9, 11, 1, 20
492, 9, 11, 1, 20
492, 9, 11, 1, 20
493, 9, 11, 1, 20
493, 9, 11, 1, 20
494, 9, 11, 1, 20
494, 9, 11, 1, 20
495, 9, 11, 1, 20
495, 9, 11, 1, 20
496, 9, 11, 1, 20
496, 9, 11, 1, 20
497, 9, 11, 1, 20
497, 9, 11, 1, 20
498, 9, 11, 1, 20
498, 9, 11, 1, 20
499, 9, 11, 1, 20
499, 9, 11, 1, 20
500, 9, 11, 1, 20
