107, 12, 3, 5
107, 12, 3, 5
108, 12, 3, 5
108, 12, 3, 5
109, 12, 3, 5
109, 12, 3, 5
110, 12, 3, 5
110, 12, 3, 5
111, 12, 3, 5
111, 12, 3, 5
112, 12, 3, 5
112, 12, 3, 5
113, 12, 3, 5
113, 12, 3, 5
114, 12, 3, 5
114, 12, 3, 5
115, 12, 3, 5
115, 12, 3, 5
116, 12, 3, 5
116, 12, 3, 5
117, 12, 3, 5
117, 12, 3, 6
118, 12, 3, 6
118, 12, 3, 6
119, 12, 3, 6
119, 12, 3, 6
120, 12, 3, 6
120, 12, 3, 6
121, 12, 3, 6
121, 12, 3, 6
122, 12, 3, 6
122, 12, 3, 6
123, 12, 3, 6
123, 12, 3, 6
124, 12, 3, 6
124, 12, 3, 6
125, 12, 3, 6
125, 12, 3, 6
126, 12, 3, 6
126, 12, 3, 6
127, 12, 3, 6
127, 12, 3, 6
128, 12, 3, 6
128, 12, 3, 6
129, 12, 3, 6
129, 12, 3, 6
130, 12, 3, 6
130, 12, 3, 6
131, 12, 3, 6
131, 12, 3, 6
132, 12, 3, 6
132, 12, 3, 6
133, 12, 3, 6
133, 12, 3, 6
134, 12, 3, 6
134, 12, 3, 6
135, 12, 3, 6
135, 12, 3, 6
136, 12, 3, 6
136, 12, 3, 6
137, 12, 3, 6
137, 12, 3, 6
138, 12, 3, 6
138, 12, 3, 6
139, 12, 3, 6
139, 12, 3, 6
140, 12, 3, 6
140, 12, 3, 6
141, 12, 3, 6
141, 12, 3, 6
142, 12, 3, 6
142, 12, 3, 6
143, 12, 3, 6
143, 12, 3, 6
144, 12, 3, 6
144, 12, 3, 6
145, 12, 3, 6
145, 12, 3, 6
146, 12, 3, 6
146, 12, 3, 6
147, 12, 3, 6
147, 12, 3, 6
148, 12, 3, 6
148, 12, 3, 6
149, 12, 3, 6
149, 12, 3, 6
150, 12, 3, 6
150, 12, 3, 6
151, 12, 3, 6
151, 12, 3, 6
152, 12, 3, 6
152, 12, 3, 6
153, 12, 3, 6
153, 12, 3, 6
154, 12, 3, 6
154, 12, 3, 6
155, 12, 3, 6
155, 12, 3, 6
156, 12, 3, 6
156, 12, 3, 6
157, 12, 3, 6
157, 12, 3, 6
158, 12, 3, 6
158, 12, 3, 6
159, 12, 3, 6
159, 12, 3, 6
160, 12, 3, 6
160, 12, 3, 6
161, 12, 3, 6
161, 12, 3, 6
162, 12, 3, 6
162, 12, 3, 6
163, 12, 3, 6
163, 12, 3, 6
164, 12, 3, 6
164, 12, 3, 6
165, 12, 3, 6
165, 12, 3, 6
166, 12, 3, 6
166, 12, 3, 6
167, 12, 3, 6
167, 12, 3, 6
168, 12, 3, 6
168, 12, 3, 6
169, 12, 3, 6
169, 12, 3, 6
170, 12, 3, 6
170, 12, 3, 6
171, 12, 3, 6
171, 12, 3, 6
172, 12, 3, 6
172, 12, 3, 6
173, 12, 3, 6
173, 12, 3, 6
174, 12, 3, 6
174, 12, 3, 6
175, 12, 3, 6
175, 12, 3, 6
176, 12, 3, 6
176, 12, 3, 6
177, 12, 3, 6
177, 12, 3, 6
178, 12, 3, 6
178, 12, 3, 6
179, 12, 3, 6
179, 12, 3, 6
180, 12, 3, 6
180, 12, 3, 6
181, 12, 3, 6
181, 12, 3, 6
182, 12, 3, 6
182, 12, 3, 6
183, 12, 3, 6
183, 12, 3, 6
184, 12, 3, 6
184, 12, 3, 6
185, 12, 3, 6
185, 12, 3, 6
186, 12, 3, 6
186, 12, 3, 6
187, 12, 3, 6
187, 12, 3, 6
188, 12, 3, 6
188, 12, 3, 6
189, 12, 3, 6
189, 12, 3, 6
190, 12, 3, 6
190, 12, 3, 6
191, 12, 3, 6
191, 12, 3, 6
192, 12, 3, 6
192, 12, 3, 6
193, 12, 3, 6
193, 12, 3, 6
194, 12, 3, 6
194, 12, 3, 6
195, 12, 3, 6
195, 12, 3, 6
196, 12, 3, 6
196, 12, 3, 6
197, 12, 3, 6
197, 12, 3, 6
198, 12, 3, 6
198, 12, 3, 6
199, 12, 3, 6
199, 12, 3, 6
200, 12, 3, 6
200, 12, 3, 6
201, 12, 3, 6
201, 12, 3, 6
202, 12, 3, 6
202, 12, 3, 6
203, 12, 3, 6
203, 12, 3, 6
204, 12, 3, 6
204, 12, 3, 6
205, 12, 3, 6
205, 12, 3, 6
206, 12, 3, 6
206, 12, 3, 6
207, 12, 3, 6
207, 12, 3, 6
208, 12, 3, 6
208, 12, 3, 6
209, 12, 3, 6
209, 12, 3, 6
210, 12, 3, 6
210, 12, 3, 6
211, 12, 3, 6
211, 12, 3, 6
212, 12, 3, 6
212, 12, 3, 6
213, 12, 3, 6
213, 12, 3, 6
214, 12, 3, 6
214, 12, 3, 6
215, 12, 3, 6
215, 12, 3, 6
216, 12, 3, 6
216, 12, 3, 6
217, 12, 3, 6
217, 12, 3, 6
218, 12, 3, 6
218, 12, 3, 6
219, 12, 3, 6
219, 12, 3, 6
220, 12, 3, 6
220, 12, 3, 6
221, 12, 3, 6
221, 12, 3, 6
222, 12, 3, 6
222, 12, 3, 6
223, 12, 3, 6
223, 12, 3, 6
224, 12, 3, 6
224, 12, 3, 6
225, 12, 3, 6
225, 12, 3, 6
226, 12, 3, 6
226, 12, 3, 6
227, 12, 3, 6
227, 12, 3, 6
228, 12, 3, 6
228, 12, 3, 6
229, 12, 3, 6
229, 12, 3, 6
230, 12, 3, 6
230, 12, 3, 6
231, 12, 3, 6
231, 12, 3, 6
232, 12, 3, 6
232, 12, 3, 6
233, 12, 3, 6
233, 12, 3, 6
234, 12, 3, 6
234, 12, 3, 6
235, 12, 3, 6
235, 12, 3, 6
236, 12, 3, 6
236, 12, 3, 6
237, 12, 3, 6
237, 12, 3, 6
238, 12, 3, 6
238, 12, 3, 6
239, 12, 3, 6
239, 12, 3, 6
240, 12, 3, 6
240, 12, 3, 6
241, 12, 3, 6
241, 12, 3, 6
242, 12, 3, 6
242, 12, 3, 6
243, 12, 3, 6
243, 12, 3, 6
244, 12, 3, 6
244, 12, 3, 6
245, 12, 3, 6
245, 12, 3, 6
246, 12, 3, 6
246, 12, 3, 6
247, 12, 3, 6
247, 12, 3, 6
248, 12, 3, 6
248, 12, 3, 6
249, 12, 3, 6
249, 12, 3, 6
250, 12, 3, 6
250, 12, 3, 6
251, 12, 3, 6
251, 12, 3, 6
252, 12, 3, 6
252, 12, 3, 6
253, 12, 3, 6
253, 12, 3, 6
254, 12, 3, 6
254, 12, 3, 6
255, 12, 3, 6
255, 12, 3, 6
256, 12, 3, 6
256, 12, 3, 6
257, 12, 3, 6
257, 12, 3, 6
258, 12, 3, 6
258, 12, 3, 6
259, 12, 3, 6
259, 12, 3, 6
260, 12, 3, 6
260, 12, 3, 6
261, 12, 3, 6
261, 12, 3, 6
262, 12, 3, 6
262, 12, 3, 6
263, 12, 3, 6
263, 12, 3, 6
264, 12, 3, 6
264, 12, 3, 6
265, 12, 3, 6
265, 12, 3, 6
266, 12, 3, 6
266, 12, 3, 6
267, 12, 3, 6
267, 12, 3, 6
268, 12, 3, 6
268, 12, 3, 6
269, 12, 3, 6
269, 12, 3, 6
270, 12, 3, 6
270, 12, 3, 6
271, 12, 3, 6
271, 12, 3, 6
272, 12, 3, 6
272, 12, 3, 6
273, 12, 3, 6
273, 12, 3, 6
274, 12, 3, 6
274, 12, 3, 6
275, 12, 3, 6
275, 12, 3, 6
276, 12, 3, 6
276, 12, 3, 6
277, 12, 3, 6
277, 12, 3, 6
278, 12, 3, 6
278, 12, 3, 6
279, 12, 3, 6
279, 12, 3, 6
280, 12, 3, 6
280, 12, 3, 6
281, 12, 3, 6
281, 12, 3, 6
282, 12, 3, 6
282, 12, 3, 6
283, 12, 3, 6
283, 12, 3, 6
284, 12, 3, 6
284, 12, 3, 6
285, 12, 3, 6
285, 12, 3, 6
286, 12, 3, 6
286, 12, 3, 6
287, 12, 3, 6
287, 12, 3, 6
288, 12, 3, 6
288, 12, 3, 6
289, 12, 3, 6
289, 12, 3, 6
290, 12, 3, 6
290, 12, 3, 6
291, 12, 3, 6
291, 12, 3, 6
292, 12, 3, 6
292, 12, 3, 6
293, 12, 3, 6
293, 12, 3, 6
294, 12, 3, 6
294, 12, 3, 6
295, 12, 3, 6
295, 12, 3, 6
296, 12, 3, 6
296, 12, 3, 6
297, 12, 3, 6
297, 12, 3, 6
298, 12, 3, 6
298, 12, 3, 6
299, 12, 3, 6
299, 12, 3, 6
300, 12, 3, 6
300, 12, 3, 6
301, 12, 3, 6
301, 12, 3, 6
302, 12, 3, 6
302, 12, 3, 6
303, 12, 3, 6
303, 12, 3, 6
304, 13, 3, 6
304, 13, 3, 6
305, 13, 3, 6
305, 13, 3, 6
306, 13, 3, 6
306, 13, 3, 6
307, 13, 3, 6
307, 13, 3, 6
308, 13, 3, 6
308, 13, 3, 6
309, 13, 3, 6
309, 13, 3, 6
310, 13, 3, 6
310, 13, 3, 6
311, 13, 3, 6
311, 13, 3, 6
312, 13, 3, 6
312, 13, 3, 6
313, 13, 3, 6
313, 13, 3, 6
314, 13, 4, 6
314, 13, 4, 6
315, 13, 4, 6
315, 13, 4, 6
316, 13, 4, 6
316, 13, 4, 6
317, 13, 4, 6
317, 13, 4, 6
318, 13, 4, 6
318, 13, 4, 6
319, 13, 4, 6
319, 13, 4, 6
320, 13, 4, 6
320, 13, 4, 6
321, 13, 4, 6
321, 13, 4, 6
322, 13, 4, 6
322, 13, 4, 6
323, 13, 4, 6
323, 13, 4, 6
324, 13, 5, 6
324, 13, 5, 6
325, 13, 5, 6
325, 13, 5, 6
326, 13, 5, 6
326, 13, 5, 6
327, 13, 5, 6
327, 13, 5, 6
328, 13, 5, 6
328, 13, 5, 6
329, 13, 5, 6
329, 13, 5, 6
330, 13, 5, 6
330, 13, 5, 6
331, 13, 5, 6
331, 13, 5, 6
332, 13, 5, 6
332, 13, 5, 6
333, 13, 5, 6
333, 13, 5, 6
334, 13, 5, 6
334, 13, 5, 6
335, 13, 5, 6
335, 13, 5, 6
336, 13, 5, 6
336, 13, 5, 6
337, 14, 5, 6
337, 14, 5, 6
338, 14, 5, 6
338, 14, 5, 6
339, 14, 5, 6
339, 14, 5, 6
340, 14, 5, 6
340, 14, 5, 6
341, 14, 5, 6
341, 14, 5, 6
342, 14, 5, 6
342, 14, 5, 6
343, 14, 5, 6
343, 14, 5, 6
344, 14, 5, 6
344, 14, 5, 6
345, 14, 5, 6
345, 14, 5, 6
346, 14, 5, 6
346, 14, 5, 6
347, 14, 5, 6
347, 14, 5, 6
348, 14, 5, 6
348, 14, 5, 6
349, 14, 5, 6
349, 14, 5, 6
350, 14, 5, 6
350, 14, 5, 6
351, 14, 5, 6
351, 14, 5, 6
352, 14, 5, 6
352, 14, 5, 6
353, 14, 5, 6
353, 14, 5, 6
354, 14, 5, 6
354, 14, 5, 6
355, 14, 5, 6
355, 14, 5, 6
356, 14, 5, 6
356, 14, 5, 6
357, 14, 5, 6
357, 14, 5, 6
358, 14, 5, 6
358, 14, 5, 6
359, 14, 5, 6
359, 14, 5, 6
360, 14, 5, 6
360, 14, 5, 6
361, 14, 5, 6
361, 14, 5, 6
362, 14, 5, 6
362, 14, 5, 6
363, 14, 5, 6
363, 14, 5, 6
364, 14, 5, 6
364, 14, 5, 6
365, 14, 5, 6
365, 14, 5, 6
366, 14, 5, 6
366, 14, 5, 6
367, 14, 5, 6
367, 14, 5, 6
368, 14, 5, 6
368, 14, 5, 6
369, 14, 5, 6
369, 14, 5, 6
370, 14, 5, 6
370, 14, 5, 6
371, 14, 5, 6
371, 14, 5, 6
372, 14, 5, 6
372, 14, 5, 6
373, 14, 5, 6
373, 14, 5, 6
374, 14, 5, 6
374, 14, 5, 6
375, 14, 5, 6
375, 14, 5, 6
376, 14, 5, 6
376, 14, 5, 6
377, 14, 5, 6
377, 14, 5, 6
378, 14, 5, 6
378, 14, 5, 6
379, 14, 5, 6
379, 14, 5, 6
380, 14, 5, 6
380, 14, 5, 6
381, 14, 5, 6
381, 14, 5, 6
382, 14, 5, 6
382, 14, 5, 6
383, 14, 5, 6
383, 15, 5, 6
384, 15, 5, 6
384, 15, 5, 6
385, 15, 5, 6
385, 15, 5, 6
386, 15, 5, 6
386, 15, 5, 6
387, 15, 5, 6
387, 15, 5, 6
388, 15, 5, 6
388, 15, 5, 6
389, 15, 5, 6
389, 15, 5, 6
390, 15, 5, 6
390, 15, 5, 6
391, 15, 5, 6
391, 15, 5, 6
392, 15, 5, 6
392, 15, 5, 6
393, 15, 5, 6
393, 15, 5, 6
394, 15, 5, 6
394, 15, 5, 6
395, 15, 5, 6
395, 15, 5, 6
396, 15, 5, 6
396, 15, 5, 6
397, 15, 5, 6
397, 15, 5, 6
398, 15, 5, 6
398, 15, 5, 6
399, 15, 5, 6
399, 15, 5, 6
400, 15, 5, 6
400, 15, 5, 6
401, 15, 5, 6
401, 15, 5, 6
402, 15, 5, 6
402, 15, 5, 6
403, 15, 5, 6
403, 15, 5, 6
404, 15, 5, 6
404, 15, 5, 6
405, 15, 5, 6
405, 15, 5, 6
406, 15, 5, 6
406, 15, 5, 6
407, 15, 5, 6
407, 15, 5, 6
408, 15, 5, 6
408, 15, 5, 6
409, 15, 5, 6
409, 15, 5, 6
410, 15, 5, 6
410, 15, 5, 6
411, 15, 5, 6
411, 15, 5, 6
412, 15, 5, 6
412, 15, 5, 6
413, 15, 5, 6
413, 15, 5, 6
414, 15, 5, 6
414, 15, 5, 6
415, 15, 5, 6
415, 15, 5, 6
416, 15, 5, 6
416, 15, 5, 6
417, 15, 5, 6
417, 15, 6, 6
418, 15, 6, 6
418, 15, 6, 6
419, 15, 6, 6
419, 15, 6, 6
420, 15, 6, 6
420, 15, 6, 6
421, 15, 6, 6
421, 15, 6, 6
422, 15, 6, 6
422, 15, 6, 6
423, 15, 6, 6
423, 15, 6, 6
424, 15, 6, 6
424, 15, 6, 6
425, 15, 6, 6
425, 15, 6, 6
426, 15, 6, 6
426, 15, 6, 6
427, 15, 6, 6
427, 15, 6, 6
428, 15, 6, 6
428, 15, 6, 6
429, 15, 6, 6
429, 15, 6, 6
430, 15, 6, 6
430, 15, 6, 6
431, 15, 6, 6
431, 15, 6, 6
432, 15, 6, 6
432, 15, 6, 6
433, 15, 6, 6
433, 15, 6, 6
434, 15, 6, 6
434, 15, 6, 6
435, 15, 6, 6
435, 15, 6, 6
436, 15, 6, 6
436, 15, 6, 6
437, 15, 6, 6
437, 15, 6, 6
438, 15, 6, 6
438, 15, 6, 6
439, 15, 6, 6
439, 15, 6, 6
440, 15, 6, 6
440, 15, 6, 6
441, 15, 6, 6
441, 15, 6, 6
442, 15, 6, 6
442, 15, 6, 6
443, 15, 6, 6
443, 16, 6, 6
444, 16, 6, 6
444, 16, 6, 6
445, 16, 6, 6
445, 16, 6, 6
446, 16, 6, 6
446, 16, 6, 6
447, 16, 6, 6
447, 16, 6, 6
448, 16, 6, 6
448, 16, 6, 6
449, 16, 6, 6
449, 16, 6, 6
450, 16, 6, 6
450, 16, 6, 6
451, 16, 6, 6
451, 16, 6, 6
452, 16, 6, 6
452, 16, 6, 6
453, 16, 6, 6
453, 16, 6, 6
454, 16, 6, 6
454, 16, 6, 6
455, 16, 6, 6
455, 16, 6, 6
456, 16, 6, 6
456, 16, 6, 6
457, 16, 6, 6
457, 16, 6, 6
458, 16, 6, 6
458, 16, 6, 6
459, 16, 6, 6
459, 16, 6, 6
460, 16, 6, 6
460, 16, 6, 6
461, 16, 6, 6
461, 16, 6, 6
462, 16, 6, 6
462, 16, 6, 6
463, 16, 6, 6
463, 16, 6, 6
464, 16, 6, 6
464, 16, 6, 6
465, 16, 6, 6
465, 16, 6, 6
466, 16, 6, 6
466, 16, 6, 6
467, 16, 6, 6
467, 16, 6, 6
468, 16, 6, 6
468, 16, 6, 6
469, 16, 6, 6
469, 16, 6, 6
470, 16, 6, 6
470, 16, 6, 6
471, 16, 6, 6
471, 16, 6, 6
472, 16, 6, 6
472, 16, 6, 6
473, 16, 6, 6
473, 16, 6, 6
474, 16, 6, 6
474, 16, 6, 6
475, 16, 6, 6
475, 16, 6, 6
476, 16, 6, 6
476, 16, 6, 6
477, 16, 6, 6
477, 16, 6, 6
478, 16, 6, 6
478, 16, 6, 6
479, 16, 6, 6
479, 16, 6, 6
480, 16, 6, 6
480, 16, 6, 6
481, 16, 6, 6
481, 16, 6, 6
482, 16, 6, 6
482, 16, 6, 6
483, 16, 6, 6
483, 16, 6, 6
484, 16, 6, 6
484, 16, 6, 6
485, 16, 6, 6
485, 16, 6, 6
486, 16, 6, 6
486, 16, 6, 6
487, 16, 6, 6
487, 16, 6, 6
488, 16, 6, 6
488, 16, 6, 6
489, 16, 6, 6
489, 16, 6, 6
490, 16, 6, 6
490, 16, 6, 6
491, 16, 6, 6
491, 17, 6, 6
492, 17, 6, 6
492, 17, 6, 6
493, 17, 6, 6
493, 17, 6, 6
494, 17, 6, 6
494, 17, 6, 6
495, 17, 6, 6
495, 17, 6, 6
496, 17, 6, 6
496, 17, 6, 6
497, 17, 6, 6
497, 17, 6, 6
498, 17, 6, 6
498, 17, 6, 6
499, 17, 6, 6
499, 17, 6, 6
500, 17, 6, 6
500, 17, 6, 6
501, 17, 6, 6
501, 17, 6, 6
502, 17, 6, 6
502, 17, 6, 6
503, 17, 6, 6
503, 17, 6, 6
504, 17, 6, 6
504, 17, 6, 6
505, 17, 6, 6
505, 17, 6, 6
506, 17, 6, 6
506, 17, 6, 6
507, 17, 6, 6
507, 17, 6, 6
508, 17, 6, 6
508, 17, 6, 6
509, 17, 6, 6
509, 17, 6, 6
510, 17, 6, 6
510, 17, 6, 6
511, 17, 6, 6
511, 17, 6, 6
512, 17, 6, 6
512, 17, 6, 6
513, 17, 6, 6
513, 17, 6, 6
514, 17, 6, 6
514, 17, 6, 6
515, 17, 6, 6
515, 17, 6, 6
516, 17, 6, 6
516, 17, 6, 6
517, 17, 6, 6
517, 17, 6, 6
518, 17, 6, 6
518, 17, 6, 6
519, 17, 6, 6
519, 17, 6, 6
520, 17, 6, 6
520, 17, 6, 6
521, 17, 6, 6
521, 17, 6, 6
522, 17, 6, 6
522, 17, 6, 6
523, 17, 6, 6
523, 17, 6, 6
524, 17, 6, 6
524, 17, 6, 6
525, 17, 6, 6
525, 17, 6, 6
526, 17, 6, 6
526, 17, 6, 6
527, 17, 6, 6
527, 17, 6, 6
528, 17, 6, 6
528, 17, 6, 6
529, 17, 6, 6
529, 17, 6, 6
530, 17, 6, 6
530, 17, 6, 6
531, 17, 6, 6
531, 17, 6, 6
532, 17, 6, 6
532, 17, 6, 6
533, 17, 6, 6
533, 17, 6, 6
534, 17, 6, 6
534, 17, 6, 6
535, 17, 6, 6
535, 17, 6, 6
536, 17, 6, 6
536, 17, 6, 6
537, 17, 6, 6
537, 17, 6, 6
538, 17, 6, 6
538, 17, 6, 6
539, 17, 6, 6
539, 17, 6, 6
540, 17, 6, 6
540, 17, 6, 6
541, 17, 6, 6
541, 17, 6, 6
542, 17, 6, 6
542, 17, 6, 6
543, 17, 6, 6
543, 17, 6, 6
544, 17, 6, 6
544, 17, 6, 6
545, 17, 6, 6
545, 17, 6, 6
546, 17, 6, 6
546, 17, 6, 6
547, 17, 6, 6
547, 17, 6, 6
548, 17, 6, 6
548, 17, 6, 6
549, 17, 6, 6
549, 17, 6, 6
550, 17, 6, 6
550, 17, 6, 6
551, 17, 6, 6
551, 17, 6, 6
552, 17, 6, 6
552, 17, 6, 6
553, 17, 6, 6
553, 17, 6, 6
554, 17, 6, 6
554, 17, 6, 6
555, 17, 6, 6
555, 17, 6, 6
556, 17, 6, 6
556, 17, 6, 6
557, 17, 6, 6
557, 17, 6, 6
558, 17, 6, 6
558, 17, 6, 6
559, 17, 6, 6
559, 17, 6, 6
560, 17, 6, 6
560, 17, 6, 6
561, 17, 6, 6
561, 17, 6, 6
562, 17, 6, 6
562, 17, 6, 6
563, 17, 6, 6
563, 17, 6, 6
564, 17, 6, 6
564, 17, 6, 6
565, 17, 6, 6
565, 17, 6, 6
566, 17, 6, 6
566, 17, 6, 6
567, 17, 6, 6
567, 17, 6, 6
568, 17, 6, 6
568, 17, 6, 6
569, 17, 6, 6
569, 17, 6, 6
570, 17, 6, 6
570, 17, 6, 6
571, 17, 6, 6
571, 17, 6, 6
572, 17, 6, 6
572, 17, 6, 6
573, 17, 6, 6
573, 17, 6, 6
574, 17, 6, 6
574, 17, 6, 6
575, 17, 6, 6
575, 17, 6, 6
576, 17, 6, 6
576, 17, 6, 6
577, 17, 6, 6
577, 17, 6, 6
578, 17, 6, 6
578, 17, 6, 6
579, 17, 6, 6
579, 17, 6, 6
580, 17, 6, 6
580, 17, 6, 6
581, 17, 6, 6
581, 17, 6, 6
582, 17, 6, 6
582, 17, 6, 6
583, 17, 6, 6
583, 17, 6, 6
584, 17, 6, 6
584, 17, 6, 6
585, 17, 6, 6
585, 17, 6, 6
586, 17, 6, 6
586, 17, 6, 6
587, 17, 6, 6
587, 17, 6, 6
588, 17, 6, 6
588, 17, 6, 6
589, 17, 6, 6
589, 17, 6, 6
590, 17, 6, 6
590, 17, 6, 6
591, 17, 6, 6
591, 17, 6, 6
592, 17, 6, 6
592, 17, 6, 6
593, 17, 6, 6
593, 17, 6, 6
594, 17, 6, 6
594, 17, 6, 6
595, 17, 6, 6
595, 17, 6, 6
596, 17, 6, 6
596, 17, 6, 6
597, 17, 6, 6
597, 17, 6, 6
598, 17, 6, 6
598, 17, 6, 6
599, 17, 6, 6
599, 17, 6, 6
600, 17, 6, 6
600, 17, 6, 6
601, 17, 6, 6
601, 17, 6, 6
602, 17, 6, 6
602, 17, 6, 6
603, 17, 6, 6
603, 17, 6, 6
604, 17, 6, 6
604, 17, 6, 6
605, 17, 6, 6
605, 17, 6, 6
606, 17, 6, 6
606, 17, 6, 6
607, 17, 6, 6
607, 17, 6, 6
608, 17, 6, 6
608, 17, 6, 6
609, 17, 6, 6
609, 17, 6, 6
610, 17, 6, 6
610, 17, 6, 6
611, 17, 6, 6
611, 17, 6, 6
612, 17, 6, 6
612, 17, 6, 6
613, 17, 6, 6
613, 17, 6, 6
614, 17, 6, 6
614, 17, 6, 6
615, 17, 6, 6
615, 17, 6, 6
616, 17, 6, 6
616, 17, 6, 6
617, 17, 6, 6
617, 17, 6, 6
618, 17, 6, 6
618, 17, 6, 6
619, 17, 6, 6
619, 17, 6, 6
620, 17, 6, 6
620, 17, 6, 6
621, 17, 6, 6
621, 17, 6, 6
622, 17, 6, 6
622, 17, 6, 6
623, 17, 6, 6
623, 17, 6, 6
624, 17, 6, 6
624, 17, 6, 6
625, 17, 6, 6
625, 17, 6, 6
626, 17, 6, 6
626, 17, 6, 6
627, 17, 6, 6
627, 17, 6, 6
628, 17, 6, 6
628, 17, 6, 6
629, 17, 6, 6
629, 17, 6, 6
630, 17, 6, 6
630, 17, 6, 6
631, 17, 6, 6
631, 17, 6, 6
632, 17, 6, 6
632, 17, 6, 6
633, 17, 6, 6
633, 17, 6, 6
634, 17, 6, 6
634, 17, 6, 6
635, 17, 6, 6
635, 17, 6, 6
636, 17, 6, 6
