63, 7, 1, 3
64, 7, 1, 3
64, 7, 1, 3
65, 7, 1, 3
65, 7, 1, 3
66, 7, 1, 3
66, 7, 1, 3
67, 7, 1, 3
67, 7, 1, 3
68, 7, 1, 3
68, 7, 1, 3
69, 7, 1, 3
69, 7, 1, 3
70, 7, 1, 3
70, 7, 1, 3
71, 7, 1, 3
71, 7, 1, 3
72, 7, 1, 3
72, 7, 1, 3
73, 7, 1, 3
73, 7, 1, 3
74, 7, 1, 3
74, 7, 1, 3
75, 7, 1, 3
75, 7, 1, 3
76, 7, 1, 3
76, 7, 1, 3
77, 7, 1, 3
77, 7, 1, 3
78, 7, 1, 3
78, 7, 1, 3
79, 7, 1, 3
79, 7, 1, 3
80, 7, 1, 3
80, 7, 1, 3
81, 7, 1, 3
81, 7, 1, 3
82, 7, 1, 3
82, 7, 1, 3
83, 7, 1, 3
83, 7, 1, 3
84, 7, 1, 3
84, 7, 1, 3
85, 7, 1, 3
85, 7, 1, 3
86, 7, 1, 3
86, 7, 1, 3
87, 7, 1, 3
87, 7, 1, 3
88, 7, 1, 3
88, 7, 1, 3
89, 7, 1, 3
89, 7, 1, 3
90, 7, 1, 3
90, 7, 1, 3
91, 7, 1, 3
91, 7, 1, 3
92, 7, 1, 3
92, 7, 1, 3
93, 7, 1, 3
93, 7, 1, 3
94, 7, 1, 3
94, 7, 1, 3
95, 7, 1, 3
95, 7, 1, 3
96, 7, 1, 3
96, 7, 1, 3
97, 7, 1, 3
97, 7, 1, 3
98, 7, 1, 3
98, 7, 1, 3
99, 7, 1, 3
99, 7, 1, 3
100, 7, 1, 3
100, 7, 1, 3
101, 7, 1, 3
101, 7, 1, 3
102, 7, 1, 3
102, 7, 1, 3
103, 7, 1, 3
103, 7, 1, 3
104, 7, 1, 3
104, 7, 1, 3
105, 7, 1, 3
105, 7, 1, 3
106, 7, 1, 3
106, 7, 1, 3
107, 7, 1, 3
107, 7, 1, 3
108, 7, 1, 3
108, 7, 1, 3
109, 7, 1, 3
109, 7, 1, 3
110, 7, 1, 3
110, 7, 1, 3
111, 7, 1, 3
111, 7, 1, 3
112, 7, 1, 3
112, 7, 1, 3
113, 7, 1, 3
113, 7, 1, 3
114, 7, 1, 3
114, 7, 1, 3
115, 7, 1, 3
115, 7, 1, 3
116, 7, 1, 3
116, 7, 1, 3
117, 7, 1, 3
117, 7, 1, 3
118, 7, 1, 3
118, 7, 1, 3
119, 7, 1, 3
119, 7, 1, 3
120, 7, 1, 3
120, 7, 1, 3
121, 7, 1, 3
121, 7, 1, 3
122, 7, 1, 3
122, 7, 1, 3
123, 7, 1, 3
123, 7, 1, 3
124, 7, 1, 3
124, 7, 1, 3
125, 7, 1, 3
125, 7, 1, 3
126, 7, 1, 3
126, 7, 1, 3
127, 7, 1, 3
127, 7, 1, 3
128, 7, 1, 3
128, 7, 1, 3
129, 7, 1, 3
129, 7, 1, 3
130, 7, 1, 3
130, 7, 1, 3
131, 7, 1, 3
131, 7, 1, 3
132, 7, 1, 3
132, 7, 1, 3
133, 7, 1, 3
133, 7, 1, 3
134, 7, 1, 3
134, 7, 1, 3
135, 7, 1, 3
135, 7, 1, 3
136, 7, 1, 3
136, 7, 1, 3
137, 7, 1, 3
137, 7, 1, 3
138, 7, 1, 3
138, 7, 1, 3
139, 7, 1, 3
139, 7, 1, 3
140, 7, 1, 3
140, 7, 1, 3
141, 7, 1, 3
141, 7, 1, 3
142, 7, 1, 3
142, 7, 1, 3
143, 7, 1, 3
143, 7, 1, 3
144, 7, 1, 3
144, 7, 1, 3
145, 7, 1, 3
145, 7, 1, 3
146, 7, 1, 3
146, 7, 1, 3
147, 7, 1, 3
147, 7, 1, 3
148, 7, 1, 3
148, 7, 1, 3
149, 7, 1, 3
149, 7, 1, 3
150, 7, 1, 3
150, 7, 1, 3
151, 7, 1, 3
151, 7, 1, 3
152, 7, 1, 3
152, 7, 1, 3
153, 7, 1, 3
153, 7, 1, 3
154, 7, 1, 3
154, 7, 1, 3
155, 7, 1, 3
155, 7, 1, 3
156, 7, 1, 3
156, 7, 1, 3
157, 7, 1, 3
157, 7, 1, 3
158, 7, 1, 3
158, 7, 1, 3
159, 7, 1, 3
159, 7, 1, 3
160, 7, 1, 3
160, 7, 1, 3
161, 7, 1, 3
161, 7, 1, 3
162, 7, 1, 3
162, 7, 1, 3
163, 7, 1, 3
163, 7, 1, 3
164, 7, 1, 3
164, 7, 1, 3
165, 7, 1, 3
165, 7, 1, 3
166, 7, 1, 3
166, 7, 1, 3
167, 7, 1, 3
167, 7, 1, 3
168, 7, 1, 3
168, 7, 1, 3
169, 7, 1, 3
169, 7, 1, 3
170, 7, 1, 3
170, 7, 1, 3
171, 7, 1, 3
171, 7, 1, 3
172, 7, 1, 3
172, 7, 1, 3
173, 7, 1, 3
173, 7, 1, 3
174, 7, 1, 3
174, 7, 1, 3
175, 7, 1, 3
175, 7, 1, 3
176, 7, 1, 3
176, 7, 1, 3
177, 7, 1, 3
177, 7, 1, 3
178, 7, 1, 3
178, 7, 1, 3
179, 7, 1, 3
179, 7, 1, 3
180, 7, 1, 3
180, 7, 1, 3
181, 7, 1, 3
181, 7, 1, 3
182, 7, 1, 3
182, 7, 1, 3
183, 7, 1, 3
183, 7, 1, 3
184, 7, 1, 3
184, 7, 1, 3
185, 7, 1, 3
185, 7, 1, 3
186, 7, 1, 3
186, 7, 1, 3
187, 7, 1, 3
187, 7, 1, 3
188, 7, 1, 3
188, 7, 1, 3
189, 7, 1, 3
189, 7, 1, 3
190, 7, 1, 3
190, 7, 1, 3
191, 7, 1, 3
191, 7, 1, 3
192, 7, 1, 3
192, 7, 1, 3
193, 7, 1, 3
193, 7, 1, 3
194, 7, 1, 3
194, 7, 1, 3
195, 7, 1, 3
195, 7, 1, 3
196, 7, 1, 3
196, 7, 1, 3
197, 7, 1, 3
197, 7, 1, 3
198, 7, 1, 3
198, 7, 1, 3
199, 7, 1, 3
199, 7, 1, 3
200, 7, 1, 3
200, 7, 1, 3
201, 7, 1, 3
201, 7, 1, 3
202, 7, 1, 3
202, 7, 1, 3
203, 7, 1, 3
203, 7, 1, 3
204, 7, 1, 3
204, 7, 1, 3
205, 7, 1, 3
205, 7, 1, 3
206, 7, 1, 3
206, 7, 1, 3
207, 7, 1, 3
207, 7, 1, 3
208, 7, 1, 3
208, 7, 1, 3
209, 7, 1, 3
209, 7, 1, 3
210, 7, 1, 3
210, 7, 1, 3
211, 7, 1, 3
211, 7, 1, 3
212, 7, 1, 3
212, 7, 1, 3
213, 7, 1, 3
213, 7, 1, 3
214, 7, 1, 3
214, 7, 1, 3
215, 7, 1, 3
215, 7, 1, 3
216, 7, 1, 3
216, 7, 1, 3
217, 7, 1, 3
217, 7, 1, 3
218, 7, 1, 3
218, 7, 1, 3
219, 7, 1, 3
219, 7, 1, 3
220, 7, 1, 3
220, 7, 1, 3
221, 7, 1, 3
221, 7, 1, 3
222, 7, 1, 3
222, 7, 1, 3
223, 7, 1, 3
223, 7, 1, 3
224, 7, 1, 3
224, 7, 1, 3
225, 7, 1, 3
225, 7, 1, 3
226, 7, 1, 3
226, 7, 1, 3
227, 7, 1, 3
227, 7, 1, 3
228, 7, 1, 3
228, 7, 1, 3
229, 7, 1, 3
229, 7, 1, 3
230, 7, 1, 3
230, 7, 1, 3
231, 7, 1, 3
231, 7, 1, 3
232, 7, 1, 3
232, 7, 1, 3
233, 7, 1, 3
233, 7, 1, 3
234, 7, 1, 3
234, 7, 1, 3
235, 7, 1, 3
235, 7, 1, 3
236, 7, 1, 3
236, 7, 1, 3
237, 7, 1, 3
237, 7, 1, 3
238, 7, 1, 3
238, 7, 1, 3
239, 7, 1, 3
239, 7, 1, 3
240, 7, 1, 3
240, 7, 1, 3
241, 7, 1, 3
241, 7, 1, 3
242, 7, 1, 3
242, 7, 1, 3
243, 7, 1, 3
243, 7, 1, 3
244, 7, 1, 3
244, 7, 1, 3
245, 7, 1, 3
245, 7, 1, 3
246, 7, 1, 3
246, 7, 1, 3
247, 7, 1, 3
247, 7, 1, 3
248, 7, 1, 3
248, 7, 1, 3
249, 7, 1, 3
249, 7, 1, 3
250, 7, 1, 3
250, 7, 1, 3
251, 7, 1, 3
251, 7, 1, 3
252, 7, 1, 3
252, 7, 1, 3
253, 7, 1, 3
253, 7, 1, 3
254, 7, 1, 3
254, 7, 1, 3
255, 7, 1, 3
255, 7, 1, 3
256, 7, 1, 3
256, 7, 1, 3
257, 7, 1, 3
257, 7, 1, 3
258, 7, 1, 3
258, 7, 1, 3
259, 7, 1, 3
259, 7, 1, 3
260, 7, 1, 3
260, 7, 1, 3
261, 7, 1, 3
261, 7, 1, 3
262, 7, 1, 3
262, 7, 1, 3
263, 7, 1, 3
263, 7, 1, 3
264, 7, 1, 3
264, 7, 1, 3
265, 7, 1, 3
265, 7, 1, 3
266, 7, 1, 3
266, 7, 1, 3
267, 7, 1, 3
267, 7, 1, 3
268, 7, 1, 3
268, 7, 1, 3
269, 7, 1, 3
269, 7, 1, 3
270, 7, 1, 3
270, 7, 1, 3
271, 7, 1, 3
271, 7, 1, 3
272, 7, 1, 3
272, 7, 1, 3
273, 7, 1, 3
273, 7, 1, 3
274, 7, 1, 3
274, 7, 1, 3
275, 7, 1, 3
275, 7, 1, 3
276, 7, 1, 3
276, 7, 1, 3
277, 7, 1, 3
277, 7, 1, 3
278, 7, 1, 3
278, 7, 1, 3
279, 7, 1, 3
279, 7, 1, 3
280, 7, 1, 3
280, 7, 1, 3
281, 7, 1, 3
281, 7, 1, 3
282, 7, 1, 3
282, 7, 1, 3
283, 7, 1, 3
283, 7, 1, 3
284, 7, 1, 3
284, 7, 1, 3
285, 7, 1, 3
285, 7, 1, 3
286, 7, 1, 3
286, 8, 1, 3
287, 8, 1, 3
287, 8, 1, 3
288, 8, 1, 3
288, 8, 1, 3
289, 8, 1, 3
289, 8, 1, 3
290, 8, 1, 3
290, 8, 1, 3
291, 8, 1, 3
291, 8, 1, 3
292, 8, 1, 3
292, 8, 1, 3
293, 8, 1, 3
293, 8, 1, 3
294, 8, 1, 3
294, 8, 1, 3
295, 8, 1, 3
295, 8, 1, 3
296, 8, 1, 3
296, 8, 1, 3
297, 8, 1, 3
297, 8, 1, 3
298, 8, 1, 3
298, 8, 1, 3
299, 8, 1, 3
299, 8, 1, 3
300, 8, 1, 3
300, 8, 1, 3
301, 8, 1, 3
301, 8, 1, 3
302, 8, 1, 3
302, 8, 1, 3
303, 8, 1, 3
303, 8, 1, 3
304, 8, 1, 3
304, 8, 1, 3
305, 8, 1, 3
305, 8, 1, 3
306, 8, 1, 3
306, 8, 1, 3
307, 8, 1, 3
307, 8, 1, 3
308, 8, 1, 3
308, 8, 1, 3
309, 8, 1, 3
309, 8, 1, 3
310, 8, 1, 3
310, 8, 1, 3
311, 8, 1, 3
311, 8, 1, 3
312, 8, 1, 3
312, 8, 1, 3
313, 8, 1, 3
313, 8, 1, 3
314, 8, 1, 3
314, 8, 1, 3
315, 8, 1, 3
315, 8, 1, 3
316, 8, 1, 3
316, 8, 1, 3
317, 8, 1, 3
317, 8, 1, 3
318, 8, 1, 3
318, 8, 1, 3
319, 8, 1, 3
319, 8, 1, 3
320, 8, 1, 3
320, 8, 1, 3
321, 8, 1, 3
321, 8, 1, 3
322, 8, 1, 3
322, 8, 1, 3
323, 8, 1, 3
323, 8, 1, 3
324, 8, 1, 3
324, 8, 1, 3
325, 8, 1, 3
325, 8, 1, 3
326, 8, 1, 3
326, 8, 1, 3
327, 8, 1, 3
327, 8, 1, 3
328, 8, 1, 3
328, 8, 1, 3
329, 8, 1, 3
329, 8, 1, 3
330, 8, 1, 3
330, 8, 1, 3
331, 8, 1, 3
331, 8, 1, 3
332, 8, 1, 3
332, 8, 1, 3
333, 8, 1, 3
333, 8, 1, 3
334, 8, 1, 3
334, 8, 1, 3
335, 8, 1, 3
335, 8, 1, 3
336, 8, 1, 3
336, 8, 1, 3
337, 8, 1, 3
337, 8, 1, 3
338, 8, 1, 3
338, 8, 1, 3
339, 8, 1, 3
339, 8, 1, 3
340, 8, 1, 3
340, 8, 1, 3
341, 8, 1, 3
341, 8, 1, 3
342, 8, 1, 3
342, 8, 1, 3
343, 8, 1, 3
343, 8, 1, 3
344, 8, 1, 3
344, 8, 1, 3
345, 8, 1, 3
345, 8, 1, 3
346, 8, 1, 3
346, 8, 1, 3
347, 8, 1, 3
347, 8, 1, 3
348, 8, 1, 3
348, 8, 1, 3
349, 8, 1, 3
349, 8, 1, 3
350, 8, 1, 3
350, 8, 1, 3
351, 8, 1, 3
351, 8, 1, 3
352, 8, 1, 3
352, 8, 1, 3
353, 8, 1, 3
353, 8, 1, 3
354, 8, 1, 3
354, 8, 1, 3
355, 8, 1, 3
355, 8, 1, 3
356, 8, 1, 3
356, 8, 1, 3
357, 8, 1, 3
357, 8, 1, 3
358, 8, 1, 3
358, 8, 1, 3
359, 8, 1, 3
359, 8, 1, 3
360, 8, 1, 3
360, 8, 1, 3
361, 8, 1, 3
361, 8, 1, 3
362, 8, 1, 3
362, 8, 1, 3
363, 8, 1, 3
363, 8, 1, 3
364, 8, 1, 3
364, 8, 1, 3
365, 8, 1, 3
365, 8, 1, 3
366, 8, 1, 3
366, 8, 1, 3
367, 8, 1, 3
367, 8, 1, 3
368, 8, 1, 3
368, 8, 1, 3
369, 8, 1, 3
369, 8, 1, 3
370, 8, 1, 3
370, 8, 1, 3
371, 8, 1, 3
371, 8, 1, 3
372, 8, 1, 3
372, 8, 1, 3
373, 8, 1, 3
373, 8, 1, 3
374, 8, 1, 3
374, 8, 1, 3
375, 8, 1, 3
375, 8, 1, 3
376, 8, 1, 3
376, 8, 1, 3
377, 8, 1, 3
377, 8, 1, 3
378, 8, 1, 3
378, 8, 1, 3
379, 8, 1, 3
379, 8, 1, 3
380, 8, 1, 3
380, 8, 1, 3
381, 8, 1, 3
381, 8, 1, 3
382, 8, 1, 3
382, 8, 1, 3
383, 8, 1, 3
383, 8, 1, 3
384, 8, 1, 3
384, 8, 1, 3
385, 8, 1, 3
385, 8, 1, 3
386, 8, 1, 3
386, 8, 1, 3
387, 8, 1, 3
387, 8, 1, 3
388, 8, 1, 3
388, 8, 1, 3
389, 8, 1, 3
389, 8, 1, 3
390, 8, 1, 3
390, 8, 1, 3
391, 8, 1, 3
391, 8, 1, 3
392, 8, 1, 3
392, 8, 1, 3
393, 8, 1, 3
393, 8, 1, 3
394, 8, 1, 3
394, 8, 1, 3
395, 8, 1, 3
395, 8, 1, 3
396, 8, 1, 3
396, 8, 1, 3
397, 8, 1, 3
397, 8, 1, 3
398, 8, 1, 3
398, 8, 1, 3
399, 8, 1, 3
399, 8, 1, 3
400, 8, 1, 3
400, 8, 1, 3
401, 8, 1, 3
401, 8, 1, 3
402, 8, 1, 3
402, 8, 1, 3
403, 8, 1, 3
403, 8, 1, 3
404, 8, 1, 3
404, 8, 1, 3
405, 8, 1, 3
405, 8, 1, 3
406, 8, 1, 3
406, 8, 1, 3
407, 8, 1, 3
407, 8, 1, 3
408, 8, 1, 3
408, 8, 1, 3
409, 8, 1, 3
409, 8, 1, 3
410, 8, 1, 3
410, 8, 1, 3
411, 8, 1, 3
411, 8, 1, 3
412, 8, 1, 3
412, 8, 1, 3
413, 8, 1, 3
413, 8, 1, 3
414, 8, 1, 3
414, 8, 1, 3
415, 8, 1, 3
415, 8, 1, 3
416, 8, 1, 3
416, 8, 1, 3
417, 8, 1, 3
417, 8, 1, 3
418, 8, 1, 3
418, 8, 1, 3
419, 8, 1, 3
419, 8, 1, 3
420, 8, 1, 3
420, 8, 1, 3
421, 8, 1, 3
421, 8, 1, 3
422, 9, 1, 3
422, 9, 1, 3
423, 9, 1, 3
423, 9, 1, 3
424, 9, 1, 3
424, 9, 1, 3
425, 9, 1, 3
425, 9, 1, 3
426, 9, 1, 3
426, 9, 1, 3
427, 9, 1, 3
427, 9, 1, 3
428, 9, 1, 3
428, 9, 1, 3
429, 9, 1, 3
429, 9, 1, 3
430, 9, 1, 3
430, 10, 1, 3
431, 10, 1, 3
431, 10, 1, 3
432, 10, 1, 3
432, 10, 1, 3
433, 10, 1, 3
433, 10, 1, 3
434, 10, 1, 3
434, 10, 1, 3
435, 10, 1, 3
435, 10, 1, 3
436, 10, 1, 3
436, 10, 1, 3
437, 10, 1, 3
437, 10, 1, 3
438, 10, 1, 3
438, 10, 1, 3
439, 10, 1, 3
439, 10, 1, 3
440, 10, 1, 3
440, 10, 1, 3
441, 10, 1, 3
441, 10, 1, 3
442, 10, 1, 3
442, 10, 1, 3
443, 10, 1, 3
443, 10, 1, 3
444, 10, 1, 3
444, 10, 1, 3
445, 10, 1, 3
445, 10, 1, 3
446, 10, 1, 3
446, 10, 1, 3
447, 10, 1, 3
447, 10, 1, 3
448, 10, 1, 3
448, 10, 1, 3
449, 10, 1, 3
449, 10, 1, 3
450, 10, 1, 3
450, 10, 1, 3
451, 10, 1, 3
451, 10, 1, 3
452, 10, 1, 3
452, 10, 1, 3
453, 10, 1, 3
453, 10, 1, 3
454, 10, 1, 3
454, 10, 1, 3
455, 10, 1, 3
455, 10, 1, 3
456, 10, 1, 3
456, 10, 1, 3
457, 10, 1, 3
457, 10, 1, 3
458, 10, 1, 3
458, 10, 1, 3
459, 10, 1, 3
459, 10, 1, 3
460, 10, 1, 3
460, 10, 1, 3
461, 10, 1, 3
461, 10, 1, 3
462, 10, 1, 3
462, 10, 1, 3
463, 10, 1, 3
463, 10, 1, 3
464, 10, 1, 3
464, 10, 1, 3
465, 10, 1, 3
465, 10, 1, 3
466, 11, 1, 3
466, 11, 1, 3
467, 11, 1, 3
467, 11, 1, 3
468, 11, 1, 3
468, 11, 1, 3
469, 11, 1, 3
469, 11, 1, 3
470, 11, 1, 3
470, 11, 1, 3
471, 11, 1, 3
471, 11, 1, 3
472, 11, 1, 3
472, 11, 1, 3
473, 11, 1, 3
473, 11, 1, 3
474, 11, 1, 3
474, 11, 1, 3
475, 11, 1, 3
475, 11, 1, 3
476, 11, 1, 3
476, 11, 1, 3
477, 11, 1, 3
477, 11, 1, 3
478, 11, 1, 3
478, 11, 1, 3
479, 11, 1, 3
479, 11, 1, 3
480, 11, 1, 3
480, 11, 1, 3
481, 11, 1, 3
481, 11, 1, 3
482, 11, 1, 3
482, 11, 1, 3
483, 11, 1, 3
483, 11, 1, 3
484, 11, 1, 3
484, 11, 1, 3
485, 11, 1, 3
485, 11, 1, 3
486, 11, 1, 3
486, 11, 1, 3
487, 11, 1, 3
487, 11, 1, 3
488, 11, 1, 3
488, 11, 1, 3
489, 11, 1, 3
489, 11, 1, 3
490, 11, 1, 3
490, 11, 1, 3
491, 11, 1, 3
491, 11, 1, 3
492, 11, 1, 3
492, 11, 1, 3
493, 11, 1, 3
493, 11, 1, 3
494, 11, 1, 3
494, 11, 1, 3
495, 11, 1, 3
495, 11, 1, 3
496, 11, 1, 3
496, 11, 1, 3
497, 11, 1, 3
497, 11, 1, 3
498, 11, 1, 3
498, 11, 1, 3
499, 11, 1, 3
499, 11, 1, 3
500, 11, 1, 3
500, 11, 1, 3
501, 11, 1, 3
501, 11, 1, 3
502, 11, 1, 3
502, 11, 1, 3
503, 11, 1, 3
503, 11, 1, 3
504, 11, 1, 3
504, 11, 1, 3
505, 11, 1, 3
505, 11, 1, 3
506, 11, 1, 3
506, 11, 1, 3
507, 11, 1, 3
507, 11, 1, 3
508, 11, 1, 3
508, 11, 1, 3
509, 11, 1, 3
509, 11, 1, 3
510, 11, 1, 3
510, 11, 1, 3
511, 11, 1, 3
511, 11, 1, 3
512, 11, 1, 3
512, 11, 1, 3
513, 11, 1, 3
513, 11, 1, 3
514, 11, 1, 3
514, 11, 1, 3
515, 11, 1, 3
515, 11, 1, 3
516, 11, 1, 3
516, 11, 1, 3
517, 11, 1, 3
517, 11, 1, 3
518, 11, 1, 3
518, 11, 1, 3
519, 11, 1, 3
519, 11, 1, 3
520, 11, 1, 3
520, 11, 1, 3
521, 11, 1, 3
521, 11, 1, 3
522, 11, 1, 3
522, 11, 1, 3
523, 11, 1, 3
523, 11, 1, 3
524, 11, 1, 3
524, 11, 1, 3
525, 11, 1, 3
525, 11, 1, 3
526, 11, 1, 3
526, 11, 1, 3
527, 11, 1, 3
527, 11, 1, 3
528, 11, 1, 3
528, 11, 1, 3
529, 11, 1, 3
529, 11, 1, 3
530, 11, 1, 3
530, 11, 1, 3
531, 11, 1, 3
531, 11, 1, 3
532, 11, 1, 3
532, 11, 1, 3
533, 11, 1, 3
533, 11, 1, 3
534, 11, 1, 3
534, 11, 1, 3
535, 11, 1, 3
535, 11, 1, 3
536, 11, 1, 3
536, 11, 1, 3
537, 11, 1, 3
537, 11, 1, 3
538, 11, 1, 3
538, 11, 1, 3
539, 11, 1, 3
539, 11, 1, 3
540, 11, 1, 3
540, 11, 1, 3
541, 11, 1, 3
541, 11, 1, 3
542, 11, 1, 3
542, 11, 1, 3
543, 11, 1, 3
543, 11, 1, 3
544, 11, 1, 3
544, 11, 1, 3
545, 11, 1, 3
545, 11, 1, 3
546, 11, 1, 3
546, 11, 1, 3
547, 11, 1, 3
547, 11, 1, 3
548, 11, 1, 3
548, 11, 1, 3
549, 11, 1, 3
549, 11, 1, 3
550, 11, 1, 3
550, 11, 1, 3
551, 11, 1, 3
551, 11, 1, 3
552, 11, 1, 3
552, 11, 1, 3
553, 11, 1, 3
553, 11, 1, 3
554, 11, 1, 3
554, 11, 1, 3
555, 11, 1, 3
555, 11, 1, 3
556, 11, 1, 3
556, 11, 1, 3
557, 11, 1, 3
557, 11, 1, 3
558, 11, 1, 3
558, 11, 1, 3
559, 11, 1, 3
559, 11, 1, 3
560, 11, 1, 3
560, 11, 1, 3
561, 11, 1, 3
561, 11, 1, 3
562, 12, 1, 3
562, 12, 1, 3
563, 12, 1, 3
563, 12, 1, 3
564, 12, 1, 3
564, 12, 1, 3
565, 12, 1, 3
565, 12, 1, 3
566, 12, 1, 3
566, 12, 1, 3
567, 12, 1, 3
567, 12, 1, 3
568, 12, 1, 3
568, 12, 1, 3
569, 12, 1, 3
569, 12, 1, 3
570, 12, 1, 3
570, 12, 1, 3
571, 12, 1, 3
571, 12, 1, 3
572, 12, 1, 3
572, 12, 1, 3
573, 12, 1, 3
573, 12, 1, 3
574, 12, 1, 3
574, 12, 1, 3
575, 12, 1, 3
575, 12, 1, 3
576, 12, 1, 3
576, 12, 1, 3
577, 12, 1, 3
577, 12, 1, 3
578, 12, 1, 3
578, 12, 1, 3
579, 12, 1, 3
579, 12, 1, 3
580, 12, 1, 3
580, 12, 1, 3
581, 12, 1, 3
581, 12, 1, 3
582, 12, 1, 3
582, 12, 1, 3
583, 12, 1, 3
583, 12, 1, 3
584, 12, 1, 3
584, 12, 1, 3
585, 12, 1, 3
585, 12, 1, 3
586, 12, 1, 3
586, 12, 1, 3
587, 12, 1, 3
587, 12, 1, 3
588, 12, 1, 3
588, 12, 1, 3
589, 12, 1, 3
589, 12, 1, 3
590, 12, 1, 3
590, 12, 1, 3
591, 12, 1, 3
591, 12, 1, 3
592, 12, 1, 3
592, 12, 1, 3
593, 12, 1, 3
593, 12, 1, 3
594, 12, 1, 3
594, 12, 1, 3
595, 12, 1, 3
595, 12, 1, 3
596, 12, 1, 3
596, 12, 1, 3
597, 12, 1, 3
597, 12, 1, 3
598, 12, 1, 3
598, 12, 1, 3
599, 12, 1, 3
599, 12, 1, 3
600, 12, 1, 3
600, 12, 1, 3
601, 12, 1, 3
601, 12, 1, 3
602, 12, 1, 3
602, 12, 1, 3
603, 12, 1, 3
603, 12, 1, 3
604, 12, 1, 3
604, 12, 1, 3
605, 12, 1, 3
605, 12, 1, 3
606, 12, 1, 3
606, 12, 1, 3
607, 12, 1, 3
607, 12, 1, 3
608, 12, 1, 3
608, 12, 1, 3
609, 12, 1, 3
609, 12, 1, 3
610, 12, 1, 3
610, 12, 1, 3
611, 12, 1, 3
611, 12, 1, 3
612, 12, 1, 3
612, 12, 1, 3
613, 12, 1, 3
613, 12, 1, 3
614, 12, 1, 3
614, 12, 1, 3
615, 12, 1, 3
615, 12, 1, 3
616, 12, 1, 3
616, 12, 1, 3
617, 12, 1, 3
617, 12, 1, 3
618, 12, 1, 3
618, 12, 1, 3
619, 12, 1, 3
619, 12, 1, 3
620, 12, 1, 3
620, 12, 1, 3
621, 12, 1, 3
621, 12, 1, 3
622, 12, 1, 3
622, 12, 1, 3
623, 12, 1, 3
623, 13, 1, 3
624, 13, 1, 3
624, 13, 1, 3
625, 13, 1, 3
625, 13, 1, 3
626, 13, 1, 3
626, 13, 1, 3
627, 13, 1, 3
627, 13, 1, 3
628, 13, 1, 3
628, 13, 1, 3
629, 13, 1, 3
629, 13, 1, 3
630, 13, 1, 3
630, 13, 1, 3
631, 13, 1, 3
631, 13, 1, 3
632, 13, 1, 3
632, 13, 1, 3
633, 13, 1, 3
633, 13, 1, 3
634, 13, 1, 3
634, 13, 1, 3
635, 13, 1, 3
635, 13, 1, 3
636, 13, 1, 3
