155, 31, 26, 19, 20
155, 31, 26, 19, 20
156, 31, 26, 19, 20
156, 31, 26, 19, 20
157, 31, 26, 19, 20
157, 31, 26, 19, 20
158, 31, 26, 19, 20
158, 31, 26, 19, 20
159, 31, 26, 19, 20
159, 31, 26, 19, 20
160, 31, 26, 19, 20
160, 31, 26, 19, 20
161, 31, 26, 19, 20
161, 31, 26, 19, 20
162, 31, 26, 19, 20
162, 30, 25, 19, 20
163, 30, 25, 19, 20
163, 30, 25, 19, 20
164, 29, 25, 19, 20
164, 29, 24, 19, 20
165, 29, 24, 19, 20
165, 29, 24, 19, 20
166, 29, 24, 19, 20
166, 29, 24, 19, 20
167, 29, 24, 19, 20
167, 29, 24, 19, 20
168, 29, 24, 19, 20
168, 29, 24, 19, 20
169, 29, 24, 19, 20
169, 29, 24, 19, 20
170, 29, 24, 19, 20
170, 29, 24, 19, 20
171, 29, 24, 19, 20
171, 29, 24, 19, 20
172, 29, 24, 19, 20
172, 29, 24, 19, 20
173, 29, 24, 18, 20
173, 29, 24, 18, 20
174, 29, 24, 18, 20
174, 29, 24, 18, 20
175, 29, 24, 18, 20
175, 29, 24, 18, 20
176, 29, 24, 18, 20
176, 29, 24, 18, 20
177, 29, 23, 18, 20
177, 29, 23, 18, 20
178, 29, 23, 18, 20
178, 29, 23, 18, 20
179, 29, 22, 18, 20
179, 29, 21, 18, 20
180, 29, 21, 18, 20
180, 29, 21, 18, 20
181, 29, 21, 18, 20
181, 29, 21, 18, 20
182, 29, 21, 18, 20
182, 29, 21, 18, 20
183, 29, 21, 18, 20
183, 29, 21, 18, 20
184, 29, 21, 18, 20
184, 29, 21, 18, 20
185, 29, 21, 18, 20
185, 29, 21, 18, 20
186, 29, 21, 18, 20
186, 29, 21, 18, 20
187, 29, 21, 18, 20
187, 28, 21, 18, 20
188, 28, 21, 18, 20
188, 28, 21, 18, 20
189, 28, 21, 18, 20
189, 27, 21, 18, 20
190, 27, 21, 18, 20
190, 27, 21, 18, 20
191, 27, 21, 18, 20
191, 27, 20, 17, 20
192, 27, 20, 17, 20
192, 27, 20, 17, 20
193, 27, 20, 17, 20
193, 27, 20, 17, 20
194, 27, 20, 17, 20
194, 27, 19, 17, 20
195, 27, 19, 17, 20
195, 27, 19, 17, 20
196, 27, 19, 17, 20
196, 27, 19, 16, 20
197, 27, 19, 16, 20
197, 27, 19, 16, 20
198, 27, 18, 16, 20
198, 27, 18, 16, 20
199, 27, 18, 16, 20
199, 27, 18, 16, 20
200, 27, 18, 16, 20
200, 27, 17, 16, 20
201, 27, 17, 16, 20
201, 27, 17, 16, 20
202, 27, 17, 16, 20
202, 27, 17, 16, 20
203, 26, 17, 16, 20
203, 26, 17, 16, 20
204, 26, 17, 16, 20
204, 26, 17, 16, 20
205, 26, 17, 16, 20
205, 26, 17, 16, 20
206, 26, 17, 15, 20
206, 26, 17, 15, 20
207, 26, 17, 15, 20
207, 26, 17, 15, 20
208, 26, 17, 15, 20
208, 26, 17, 15, 20
209, 26, 17, 15, 20
209, 26, 17, 15, 20
210, 26, 17, 15, 20
210, 26, 17, 15, 20
211, 26, 17, 15, 20
211, 26, 17, 15, 20
212, 26, 17, 15, 20
212, 26, 17, 15, 20
213, 26, 17, 15, 20
213, 26, 17, 14, 20
214, 25, 17, 14, 20
214, 25, 17, 14, 20
215, 25, 17, 14, 20
215, 25, 17, 14, 20
216, 25, 16, 14, 20
216, 24, 16, 14, 20
217, 24, 16, 14, 20
217, 24, 16, 14, 20
218, 24, 16, 14, 20
218, 24, 16, 14, 20
219, 24, 16, 14, 20
219, 24, 16, 14, 20
220, 24, 16, 14, 20
220, 24, 15, 14, 20
221, 24, 15, 14, 20
221, 24, 15, 14, 20
222, 24, 15, 14, 20
222, 24, 15, 14, 20
223, 24, 15, 14, 20
223, 24, 15, 14, 20
224, 24, 15, 14, 20
224, 24, 15, 14, 20
225, 24, 15, 14, 20
225, 24, 15, 14, 20
226, 24, 15, 14, 20
226, 24, 15, 14, 20
227, 23, 15, 14, 20
227, 23, 15, 14, 20
228, 23, 15, 14, 20
228, 23, 15, 14, 20
229, 23, 15, 14, 20
229, 23, 15, 14, 20
230, 23, 15, 14, 20
230, 23, 15, 14, 20
231, 23, 15, 14, 20
231, 23, 15, 14, 20
232, 23, 14, 14, 20
232, 23, 14, 14, 20
233, 23, 14, 14, 20
233, 23, 14, 14, 20
234, 23, 14, 14, 20
234, 23, 14, 14, 20
235, 23, 14, 14, 20
235, 23, 14, 14, 20
236, 23, 14, 14, 20
236, 23, 14, 14, 20
237, 23, 14, 14, 20
237, 23, 14, 14, 20
238, 23, 14, 14, 20
238, 23, 14, 14, 20
239, 23, 14, 14, 20
239, 23, 14, 14, 20
240, 23, 14, 14, 20
240, 23, 14, 14, 20
241, 23, 14, 14, 20
241, 22, 14, 14, 20
242, 22, 13, 14, 20
242, 22, 13, 14, 20
243, 22, 13, 14, 20
243, 22, 13, 14, 20
244, 22, 13, 14, 20
244, 22, 13, 14, 20
245, 22, 13, 14, 20
245, 22, 13, 14, 20
246, 22, 13, 14, 20
246, 22, 13, 14, 20
247, 22, 13, 14, 20
247, 22, 13, 14, 20
248, 22, 13, 13, 20
248, 22, 13, 12, 20
249, 22, 13, 12, 20
249, 22, 13, 12, 20
250, 21, 13, 12, 20
250, 21, 13, 12, 20
251, 21, 13, 12, 20
251, 21, 13, 12, 20
252, 21, 13, 12, 20
252, 21, 13, 12, 20
253, 21, 13, 12, 20
253, 21, 13, 12, 20
254, 21, 13, 12, 20
254, 21, 13, 12, 20
255, 21, 13, 12, 20
255, 21, 13, 12, 20
256, 21, 13, 12, 20
256, 21, 13, 11, 20
257, 21, 13, 11, 20
257, 21, 13, 11, 20
258, 21, 13, 11, 20
258, 21, 13, 11, 20
259, 21, 13, 11, 20
259, 21, 13, 11, 20
260, 21, 13, 11, 20
260, 21, 13, 11, 20
261, 21, 13, 11, 20
261, 21, 13, 11, 20
262, 21, 13, 11, 20
262, 21, 13, 11, 20
263, 21, 13, 10, 20
263, 21, 13, 10, 20
264, 21, 13, 10, 20
264, 21, 13, 10, 20
265, 21, 13, 10, 20
265, 21, 13, 10, 20
266, 20, 13, 10, 20
266, 20, 13, 10, 20
267, 20, 13, 10, 20
267, 20, 13, 10, 20
268, 20, 13, 10, 20
268, 20, 13, 10, 20
269, 20, 13, 10, 20
269, 20, 13, 10, 20
270, 20, 13, 10, 20
270, 20, 13, 10, 20
271, 20, 13, 10, 20
271, 20, 13, 10, 20
272, 20, 13, 10, 20
272, 20, 13, 10, 20
273, 20, 13, 10, 20
273, 20, 13, 10, 20
274, 20, 13, 10, 20
274, 20, 13, 10, 20
275, 20, 13, 10, 20
275, 19, 13, 10, 20
276, 19, 13, 10, 20
276, 19, 13, 10, 20
277, 19, 13, 10, 20
277, 19, 13, 10, 20
278, 19, 13, 10, 20
278, 19, 13, 10, 20
279, 19, 13, 10, 20
279, 19, 13, 10, 20
280, 19, 13, 9, 20
280, 19, 12, 9, 20
281, 19, 12, 9, 20
281, 19, 12, 9, 20
282, 19, 12, 9, 20
282, 19, 12, 9, 20
283, 19, 11, 9, 20
283, 19, 11, 9, 20
284, 19, 11, 9, 20
284, 19, 11, 9, 20
285, 19, 11, 9, 20
285, 19, 11, 9, 20
286, 19, 11, 9, 20
286, 19, 11, 9, 20
287, 19, 11, 9, 20
287, 19, 11, 9, 20
288, 19, 11, 9, 20
288, 19, 11, 9, 20
289, 19, 11, 9, 20
289, 18, 11, 9, 20
290, 18, 11, 9, 20
290, 18, 11, 9, 20
291, 18, 11, 9, 20
291, 18, 11, 9, 20
292, 18, 11, 9, 20
292, 18, 11, 9, 20
293, 18, 11, 8, 20
293, 18, 11, 8, 20
294, 18, 11, 8, 20
294, 18, 11, 7, 20
295, 18, 11, 7, 20
295, 18, 11, 7, 20
296, 18, 11, 7, 20
296, 18, 11, 7, 20
297, 18, 11, 7, 20
297, 18, 11, 7, 20
298, 18, 11, 7, 20
298, 18, 11, 7, 20
299, 18, 11, 7, 20
299, 18, 11, 7, 20
300, 18, 11, 7, 20
300, 18, 11, 7, 20
301, 18, 11, 7, 20
301, 18, 11, 7, 20
302, 18, 11, 7, 20
302, 18, 11, 7, 20
303, 18, 11, 7, 20
303, 18, 11, 7, 20
304, 18, 11, 7, 20
304, 18, 11, 7, 20
305, 18, 11, 7, 20
305, 18, 11, 7, 20
306, 18, 11, 7, 20
306, 18, 11, 7, 20
307, 18, 11, 7, 20
307, 18, 11, 7, 20
308, 17, 11, 7, 20
308, 17, 11, 7, 20
309, 17, 11, 7, 20
309, 17, 11, 7, 20
310, 17, 11, 7, 20
310, 17, 11, 7, 20
311, 17, 11, 7, 20
311, 17, 11, 7, 20
312, 17, 11, 7, 20
312, 17, 11, 7, 20
313, 17, 11, 7, 20
313, 17, 11, 7, 20
314, 17, 11, 7, 20
314, 17, 10, 7, 20
315, 17, 10, 7, 20
315, 17, 10, 7, 20
316, 17, 10, 7, 20
316, 17, 10, 7, 20
317, 17, 10, 7, 20
317, 17, 10, 7, 20
318, 17, 10, 7, 20
318, 17, 10, 7, 20
319, 17, 10, 7, 20
319, 17, 10, 7, 20
320, 17, 10, 7, 20
320, 17, 10, 7, 20
321, 17, 10, 7, 20
321, 17, 10, 7, 20
322, 17, 10, 7, 20
322, 17, 10, 6, 20
323, 17, 10, 6, 20
323, 17, 10, 6, 20
324, 17, 10, 6, 20
324, 17, 10, 6, 20
325, 17, 10, 6, 20
325, 17, 10, 6, 20
326, 17, 10, 5, 20
326, 17, 10, 5, 20
327, 17, 10, 4, 20
327, 17, 10, 4, 20
328, 17, 10, 4, 20
328, 17, 10, 4, 20
329, 17, 10, 4, 20
329, 17, 10, 4, 20
330, 17, 10, 4, 20
330, 17, 10, 4, 20
331, 17, 10, 4, 20
331, 17, 10, 4, 20
332, 17, 10, 4, 20
332, 17, 10, 4, 20
333, 17, 10, 4, 20
333, 17, 10, 4, 20
334, 17, 10, 4, 20
334, 17, 10, 4, 20
335, 17, 10, 4, 20
335, 17, 10, 4, 20
336, 17, 10, 4, 20
336, 17, 10, 3, 20
337, 17, 10, 3, 20
337, 17, 10, 3, 20
338, 17, 10, 3, 20
338, 17, 10, 3, 20
339, 17, 10, 3, 20
339, 17, 10, 3, 20
340, 17, 10, 3, 20
340, 17, 10, 3, 20
341, 17, 10, 3, 20
341, 17, 10, 3, 20
342, 17, 10, 3, 20
342, 17, 10, 3, 20
343, 17, 10, 3, 20
343, 17, 10, 3, 20
344, 17, 10, 3, 20
344, 17, 10, 3, 20
345, 17, 10, 3, 20
345, 17, 10, 3, 20
346, 17, 10, 3, 20
346, 17, 10, 3, 20
347, 17, 10, 3, 20
347, 17, 10, 3, 20
348, 17, 10, 3, 20
348, 17, 10, 3, 20
349, 17, 10, 3, 20
349, 17, 10, 3, 20
350, 17, 10, 3, 20
350, 17, 10, 3, 20
351, 17, 10, 3, 20
351, 17, 10, 3, 20
352, 17, 10, 3, 20
352, 17, 10, 3, 20
353, 17, 10, 3, 20
353, 17, 10, 3, 20
354, 17, 10, 3, 20
354, 17, 10, 3, 20
355, 17, 10, 3, 20
355, 17, 10, 3, 20
356, 17, 10, 3, 20
356, 17, 10, 3, 20
357, 17, 10, 3, 20
357, 17, 10, 3, 20
358, 17, 10, 3, 20
358, 17, 10, 3, 20
359, 17, 10, 3, 20
359, 17, 10, 3, 20
360, 17, 10, 3, 20
360, 17, 10, 3, 20
361, 17, 10, 3, 20
361, 17, 10, 3, 20
362, 17, 10, 3, 20
362, 17, 10, 3, 20
363, 17, 10, 3, 20
363, 17, 10, 3, 20
364, 17, 10, 3, 20
364, 17, 10, 3, 20
365, 17, 10, 3, 20
365, 17, 10, 3, 20
366, 17, 10, 3, 20
366, 17, 10, 3, 20
367, 17, 10, 3, 20
367, 17, 10, 3, 20
368, 17, 10, 3, 20
368, 17, 10, 3, 20
369, 17, 10, 3, 20
369, 17, 10, 3, 20
370, 17, 10, 3, 20
370, 17, 10, 3, 20
371, 17, 10, 3, 20
371, 17, 10, 3, 20
372, 17, 10, 3, 20
372, 17, 10, 3, 20
373, 17, 10, 3, 20
373, 17, 10, 3, 20
374, 17, 10, 3, 20
374, 17, 10, 3, 20
375, 17, 10, 3, 20
375, 17, 10, 3, 20
376, 17, 10, 3, 20
376, 17, 10, 3, 20
377, 17, 10, 3, 20
377, 17, 10, 3, 20
378, 17, 10, 3, 20
378, 17, 10, 3, 20
379, 17, 10, 3, 20
379, 17, 10, 3, 20
380, 17, 10, 3, 20
380, 17, 9, 3, 20
381, 17, 9, 3, 20
381, 17, 9, 3, 20
382, 17, 9, 3, 20
382, 17, 9, 3, 20
383, 17, 9, 3, 20
383, 17, 9, 3, 20
384, 17, 9, 3, 20
384, 17, 9, 3, 20
385, 17, 9, 3, 20
385, 17, 9, 3, 20
386, 17, 9, 3, 20
386, 17, 9, 3, 20
387, 17, 9, 3, 20
387, 17, 9, 3, 20
388, 17, 9, 3, 20
388, 17, 9, 3, 20
389, 17, 9, 3, 20
389, 17, 9, 3, 20
390, 17, 9, 3, 20
390, 17, 9, 3, 20
391, 17, 9, 3, 20
391, 17, 9, 3, 20
392, 17, 9, 3, 20
392, 17, 9, 3, 20
393, 17, 9, 3, 20
393, 17, 9, 3, 20
394, 17, 9, 3, 20
394, 17, 9, 3, 20
395, 17, 9, 3, 20
395, 17, 9, 3, 20
396, 17, 9, 3, 20
396, 17, 9, 3, 20
397, 17, 9, 3, 20
397, 17, 9, 3, 20
398, 17, 9, 3, 20
398, 17, 9, 3, 20
399, 17, 9, 3, 20
399, 17, 9, 3, 20
400, 17, 9, 3, 20
400, 17, 9, 3, 20
401, 17, 9, 3, 20
401, 17, 9, 3, 20
402, 17, 9, 3, 20
402, 17, 9, 3, 20
403, 17, 9, 3, 20
403, 17, 9, 3, 20
404, 17, 9, 3, 20
404, 17, 9, 3, 20
405, 17, 9, 3, 20
405, 17, 9, 3, 20
406, 17, 9, 3, 20
406, 17, 9, 3, 20
407, 17, 9, 3, 20
407, 17, 9, 3, 20
408, 17, 9, 3, 20
408, 17, 9, 3, 20
409, 17, 9, 3, 20
409, 17, 9, 3, 20
410, 17, 9, 3, 20
410, 16, 9, 3, 20
411, 16, 9, 3, 20
411, 16, 9, 3, 20
412, 16, 9, 3, 20
412, 16, 9, 3, 20
413, 16, 9, 3, 20
413, 16, 9, 3, 20
414, 16, 9, 3, 20
414, 16, 9, 3, 20
415, 16, 9, 3, 20
415, 16, 9, 3, 20
416, 16, 9, 3, 20
416, 16, 9, 3, 20
417, 16, 9, 3, 20
417, 16, 9, 3, 20
418, 16, 9, 3, 20
418, 16, 9, 3, 20
419, 16, 9, 3, 20
419, 16, 9, 3, 20
420, 16, 9, 3, 20
420, 16, 9, 3, 20
421, 16, 9, 3, 20
421, 16, 9, 3, 20
422, 16, 9, 3, 20
422, 16, 9, 3, 20
423, 16, 9, 3, 20
423, 16, 9, 3, 20
424, 16, 9, 3, 20
424, 16, 9, 3, 20
425, 16, 9, 3, 20
425, 16, 9, 3, 20
426, 16, 9, 3, 20
426, 16, 9, 3, 20
427, 16, 9, 3, 20
427, 16, 9, 3, 20
428, 16, 9, 3, 20
428, 16, 9, 3, 20
429, 16, 9, 3, 20
429, 16, 9, 3, 20
430, 16, 9, 3, 20
430, 16, 9, 3, 20
431, 16, 9, 3, 20
431, 16, 9, 3, 20
432, 16, 9, 3, 20
432, 16, 9, 3, 20
433, 16, 9, 3, 20
433, 16, 9, 3, 20
434, 16, 9, 3, 20
434, 16, 9, 3, 20
435, 16, 9, 3, 20
435, 16, 9, 3, 20
436, 16, 9, 3, 20
436, 16, 9, 3, 20
437, 16, 9, 3, 20
437, 16, 9, 3, 20
438, 16, 9, 3, 20
438, 16, 9, 3, 20
439, 16, 9, 3, 20
439, 16, 9, 3, 20
440, 16, 9, 3, 20
440, 16, 9, 3, 20
441, 16, 9, 3, 20
441, 16, 9, 3, 20
442, 16, 9, 3, 20
442, 16, 9, 3, 20
443, 16, 9, 3, 20
443, 16, 9, 3, 20
444, 16, 9, 3, 20
444, 16, 9, 3, 20
445, 16, 9, 3, 20
445, 16, 9, 3, 20
446, 16, 9, 3, 20
446, 16, 9, 3, 20
447, 16, 9, 3, 20
447, 16, 9, 3, 20
448, 16, 9, 3, 20
448, 16, 9, 3, 20
449, 16, 9, 3, 20
449, 16, 9, 3, 20
450, 16, 9, 3, 20
450, 16, 9, 3, 20
451, 16, 9, 3, 20
451, 16, 9, 3, 20
452, 16, 9, 3, 20
452, 16, 9, 3, 20
453, 16, 9, 3, 20
453, 16, 9, 3, 20
454, 16, 9, 3, 20
454, 16, 9, 3, 20
455, 16, 9, 3, 20
455, 16, 9, 3, 20
456, 16, 9, 3, 20
456, 16, 9, 3, 20
457, 16, 9, 3, 20
457, 16, 9, 3, 20
458, 16, 9, 3, 20
458, 16, 9, 3, 20
459, 16, 9, 3, 20
459, 16, 9, 3, 20
460, 16, 9, 3, 20
460, 16, 9, 3, 20
461, 16, 9, 3, 20
461, 16, 9, 3, 20
462, 16, 9, 3, 20
462, 16, 9, 3, 20
463, 16, 9, 3, 20
463, 16, 9, 3, 20
464, 16, 9, 3, 20
464, 16, 9, 3, 20
465, 16, 9, 3, 20
465, 16, 9, 3, 20
466, 16, 9, 3, 20
466, 16, 9, 3, 20
467, 16, 9, 3, 20
467, 16, 9, 3, 20
468, 16, 9, 3, 20
468, 16, 9, 3, 20
469, 16, 9, 3, 20
469, 16, 9, 3, 20
470, 16, 9, 3, 20
470, 16, 9, 3, 20
471, 16, 9, 3, 20
471, 16, 9, 3, 20
472, 16, 9, 3, 20
472, 16, 9, 3, 20
473, 16, 9, 3, 20
473, 16, 9, 3, 20
474, 16, 9, 3, 20
474, 16, 9, 3, 20
475, 16, 9, 3, 20
475, 16, 9, 3, 20
476, 16, 9, 3, 20
476, 16, 9, 3, 20
477, 16, 9, 3, 20
477, 16, 9, 3, 20
478, 16, 9, 3, 20
478, 16, 9, 3, 20
479, 16, 9, 3, 20
479, 16, 9, 3, 20
480, 16, 9, 3, 20
480, 16, 9, 3, 20
481, 16, 9, 3, 20
481, 16, 9, 3, 20
482, 16, 9, 3, 20
482, 16, 9, 3, 20
483, 16, 9, 3, 20
483, 16, 9, 3, 20
484, 16, 9, 3, 20
484, 16, 9, 3, 20
485, 16, 9, 3, 20
485, 16, 9, 3, 20
486, 16, 9, 3, 20
486, 16, 9, 3, 20
487, 16, 9, 3, 20
487, 16, 9, 3, 20
488, 16, 9, 3, 20
488, 16, 9, 3, 20
489, 16, 9, 3, 20
489, 16, 9, 3, 20
490, 16, 8, 3, 20
490, 16, 8, 3, 20
491, 16, 8, 3, 20
491, 16, 8, 3, 20
492, 16, 8, 3, 20
492, 16, 8, 3, 20
493, 16, 8, 3, 20
493, 16, 8, 3, 20
494, 16, 8, 3, 20
494, 16, 8, 3, 20
495, 16, 8, 3, 20
495, 16, 8, 3, 20
496, 16, 8, 3, 20
496, 16, 8, 3, 20
497, 16, 8, 3, 20
497, 16, 8, 3, 20
498, 16, 8, 3, 20
498, 16, 8, 3, 20
499, 16, 8, 3, 20
499, 16, 8, 3, 20
500, 16, 8, 3, 20
