155, 36, 44, 23, 20
155, 36, 44, 23, 20
156, 36, 44, 23, 20
156, 36, 44, 23, 20
157, 36, 43, 23, 20
157, 36, 43, 23, 20
158, 36, 43, 23, 20
158, 36, 43, 23, 20
159, 36, 43, 23, 20
159, 36, 43, 23, 20
160, 36, 42, 23, 20
160, 36, 42, 23, 20
161, 36, 42, 23, 20
161, 36, 42, 23, 20
162, 36, 42, 23, 20
162, 36, 42, 23, 20
163, 36, 42, 23, 20
163, 35, 42, 23, 20
164, 35, 42, 23, 20
164, 35, 42, 23, 20
165, 35, 42, 23, 20
165, 35, 42, 23, 20
166, 35, 42, 23, 20
166, 35, 42, 22, 20
167, 35, 42, 22, 20
167, 35, 42, 22, 20
168, 35, 42, 22, 20
168, 35, 42, 22, 20
169, 35, 42, 22, 20
169, 35, 41, 22, 20
170, 35, 41, 22, 20
170, 35, 41, 22, 20
171, 35, 41, 22, 20
171, 35, 41, 22, 20
172, 35, 41, 22, 20
172, 35, 41, 22, 20
173, 35, 41, 22, 20
173, 35, 41, 22, 20
174, 35, 41, 22, 20
174, 35, 41, 22, 20
175, 35, 41, 22, 20
175, 35, 41, 22, 20
176, 35, 41, 22, 20
176, 35, 41, 22, 20
177, 35, 41, 22, 20
177, 35, 41, 22, 20
178, 35, 41, 22, 20
178, 35, 41, 22, 20
179, 35, 41, 22, 20
179, 35, 41, 22, 20
180, 35, 41, 22, 20
180, 35, 41, 22, 20
181, 35, 41, 21, 20
181, 35, 41, 21, 20
182, 35, 41, 21, 20
182, 35, 41, 21, 20
183, 35, 41, 21, 20
183, 35, 41, 21, 20
184, 35, 41, 21, 20
184, 35, 41, 21, 20
185, 35, 41, 21, 20
185, 35, 41, 21, 20
186, 35, 40, 21, 20
186, 35, 40, 21, 20
187, 35, 40, 21, 20
187, 34, 40, 21, 20
188, 34, 40, 21, 20
188, 34, 40, 21, 20
189, 34, 40, 21, 20
189, 34, 40, 21, 20
190, 34, 40, 21, 20
190, 34, 40, 21, 20
191, 34, 40, 21, 20
191, 34, 40, 21, 20
192, 34, 40, 21, 20
192, 34, 40, 21, 20
193, 34, 40, 21, 20
193, 34, 40, 21, 20
194, 34, 40, 21, 20
194, 34, 40, 21, 20
195, 34, 40, 21, 20
195, 34, 40, 20, 20
196, 34, 40, 20, 20
196, 33, 40, 20, 20
197, 33, 40, 20, 20
197, 33, 40, 20, 20
198, 33, 40, 20, 20
198, 33, 40, 20, 20
199, 33, 40, 20, 20
199, 33, 40, 20, 20
200, 33, 40, 20, 20
200, 33, 40, 20, 20
201, 33, 40, 20, 20
201, 33, 40, 20, 20
202, 33, 40, 20, 20
202, 33, 40, 20, 20
203, 33, 40, 20, 20
203, 33, 40, 20, 20
204, 33, 40, 20, 20
204, 33, 40, 20, 20
205, 33, 40, 20, 20
205, 33, 40, 20, 20
206, 33, 40, 20, 20
206, 33, 40, 19, 20
207, 33, 40, 19, 20
207, 33, 40, 19, 20
208, 32, 40, 19, 20
208, 32, 40, 19, 20
209, 32, 40, 19, 20
209, 32, 40, 19, 20
210, 32, 40, 19, 20
210, 32, 40, 19, 20
211, 32, 40, 19, 20
211, 32, 40, 19, 20
212, 32, 40, 19, 20
212, 32, 40, 19, 20
213, 32, 40, 19, 20
213, 32, 40, 19, 20
214, 32, 40, 19, 20
214, 32, 39, 19, 20
215, 32, 39, 19, 20
215, 32, 39, 19, 20
216, 32, 39, 19, 20
216, 32, 39, 19, 20
217, 32, 39, 19, 20
217, 32, 39, 19, 20
218, 32, 39, 19, 20
218, 32, 39, 19, 20
219, 32, 39, 19, 20
219, 32, 39, 19, 20
220, 32, 38, 19, 20
220, 32, 38, 19, 20
221, 32, 38, 19, 20
221, 31, 38, 19, 20
222, 31, 38, 19, 20
222, 31, 38, 19, 20
223, 31, 37, 19, 20
223, 31, 37, 19, 20
224, 31, 37, 19, 20
224, 31, 37, 19, 20
225, 31, 37, 19, 20
225, 31, 37, 19, 20
226, 31, 37, 19, 20
226, 31, 37, 19, 20
227, 31, 37, 19, 20
227, 31, 37, 19, 20
228, 31, 37, 19, 20
228, 31, 37, 19, 20
229, 31, 37, 19, 20
229, 31, 37, 19, 20
230, 31, 37, 19, 20
230, 31, 37, 19, 20
231, 30, 37, 19, 20
231, 30, 37, 19, 20
232, 30, 37, 19, 20
232, 30, 37, 19, 20
233, 30, 37, 19, 20
233, 30, 37, 19, 20
234, 30, 37, 19, 20
234, 30, 37, 19, 20
235, 30, 37, 19, 20
235, 30, 37, 19, 20
236, 30, 37, 19, 20
236, 30, 37, 19, 20
237, 30, 37, 19, 20
237, 29, 37, 19, 20
238, 29, 37, 18, 20
238, 29, 37, 18, 20
239, 29, 37, 18, 20
239, 29, 37, 18, 20
240, 28, 37, 18, 20
240, 28, 37, 18, 20
241, 27, 37, 18, 20
241, 27, 37, 18, 20
242, 27, 37, 18, 20
242, 27, 37, 18, 20
243, 27, 37, 17, 20
243, 27, 37, 17, 20
244, 27, 37, 17, 20
244, 27, 37, 17, 20
245, 27, 37, 17, 20
245, 27, 37, 17, 20
246, 27, 37, 17, 20
246, 27, 37, 17, 20
247, 27, 37, 17, 20
247, 27, 37, 17, 20
248, 27, 37, 17, 20
248, 27, 37, 17, 20
249, 27, 37, 17, 20
249, 27, 37, 17, 20
250, 27, 37, 17, 20
250, 27, 37, 17, 20
251, 27, 36, 17, 20
251, 27, 36, 17, 20
252, 27, 36, 17, 20
252, 27, 36, 17, 20
253, 27, 36, 17, 20
253, 27, 36, 17, 20
254, 27, 36, 17, 20
254, 27, 36, 17, 20
255, 27, 36, 17, 20
255, 27, 36, 17, 20
256, 27, 36, 17, 20
256, 27, 36, 17, 20
257, 27, 36, 17, 20
257, 27, 36, 17, 20
258, 27, 36, 17, 20
258, 27, 36, 17, 20
259, 27, 36, 17, 20
259, 27, 36, 17, 20
260, 27, 36, 17, 20
260, 27, 36, 17, 20
261, 27, 36, 17, 20
261, 27, 35, 17, 20
262, 27, 35, 17, 20
262, 26, 35, 17, 20
263, 26, 35, 17, 20
263, 26, 35, 17, 20
264, 26, 35, 17, 20
264, 26, 35, 17, 20
265, 26, 35, 17, 20
265, 26, 35, 17, 20
266, 26, 35, 17, 20
266, 25, 35, 17, 20
267, 25, 35, 17, 20
267, 25, 35, 17, 20
268, 25, 35, 17, 20
268, 25, 35, 17, 20
269, 25, 35, 17, 20
269, 25, 35, 16, 20
270, 25, 35, 16, 20
270, 25, 35, 16, 20
271, 25, 35, 16, 20
271, 25, 35, 16, 20
272, 25, 35, 15, 20
272, 25, 34, 15, 20
273, 25, 34, 15, 20
273, 25, 34, 15, 20
274, 25, 34, 15, 20
274, 25, 34, 15, 20
275, 25, 34, 15, 20
275, 25, 34, 15, 20
276, 25, 34, 15, 20
276, 25, 33, 15, 20
277, 25, 33, 15, 20
277, 25, 33, 15, 20
278, 24, 33, 15, 20
278, 24, 33, 15, 20
279, 24, 33, 14, 20
279, 24, 32, 14, 20
280, 24, 32, 14, 20
280, 24, 32, 14, 20
281, 23, 32, 14, 20
281, 23, 32, 14, 20
282, 23, 32, 14, 20
282, 23, 32, 14, 20
283, 23, 32, 14, 20
283, 23, 32, 14, 20
284, 23, 32, 13, 20
284, 23, 32, 13, 20
285, 23, 32, 13, 20
285, 23, 32, 13, 20
286, 23, 32, 13, 20
286, 23, 32, 13, 20
287, 23, 32, 13, 20
287, 23, 32, 13, 20
288, 23, 32, 13, 20
288, 23, 32, 13, 20
289, 23, 32, 13, 20
289, 23, 32, 13, 20
290, 23, 32, 13, 20
290, 23, 32, 13, 20
291, 23, 32, 13, 20
291, 23, 32, 13, 20
292, 23, 32, 13, 20
292, 22, 32, 13, 20
293, 22, 31, 13, 20
293, 22, 31, 13, 20
294, 22, 31, 13, 20
294, 22, 31, 13, 20
295, 22, 31, 13, 20
295, 22, 31, 13, 20
296, 22, 31, 13, 20
296, 22, 31, 13, 20
297, 22, 31, 13, 20
297, 22, 31, 13, 20
298, 22, 31, 12, 20
298, 22, 30, 12, 20
299, 22, 30, 12, 20
299, 22, 30, 12, 20
300, 22, 30, 12, 20
300, 22, 30, 12, 20
301, 22, 30, 12, 20
301, 22, 30, 12, 20
302, 22, 30, 12, 20
302, 22, 30, 12, 20
303, 22, 30, 12, 20
303, 22, 30, 11, 20
304, 22, 30, 11, 20
304, 22, 30, 11, 20
305, 22, 30, 11, 20
305, 22, 30, 11, 20
306, 22, 30, 11, 20
306, 22, 30, 11, 20
307, 22, 30, 11, 20
307, 22, 30, 11, 20
308, 22, 30, 11, 20
308, 22, 30, 11, 20
309, 22, 30, 11, 20
309, 22, 30, 11, 20
310, 22, 30, 11, 20
310, 22, 30, 11, 20
311, 22, 30, 11, 20
311, 22, 30, 11, 20
312, 22, 30, 11, 20
312, 22, 30, 11, 20
313, 22, 30, 11, 20
313, 22, 30, 11, 20
314, 22, 30, 11, 20
314, 22, 30, 11, 20
315, 22, 30, 11, 20
315, 22, 30, 11, 20
316, 22, 30, 11, 20
316, 22, 30, 11, 20
317, 21, 30, 11, 20
317, 21, 30, 11, 20
318, 21, 30, 11, 20
318, 21, 29, 11, 20
319, 21, 29, 11, 20
319, 21, 29, 11, 20
320, 21, 29, 11, 20
320, 21, 29, 11, 20
321, 21, 29, 11, 20
321, 21, 29, 11, 20
322, 21, 29, 11, 20
322, 21, 29, 11, 20
323, 21, 29, 11, 20
323, 21, 29, 11, 20
324, 21, 29, 11, 20
324, 21, 29, 11, 20
325, 20, 29, 11, 20
325, 20, 29, 11, 20
326, 20, 29, 11, 20
326, 20, 29, 11, 20
327, 20, 29, 11, 20
327, 20, 29, 11, 20
328, 20, 29, 11, 20
328, 20, 29, 11, 20
329, 20, 29, 11, 20
329, 20, 29, 11, 20
330, 20, 29, 11, 20
330, 20, 29, 11, 20
331, 19, 29, 11, 20
331, 19, 29, 11, 20
332, 19, 29, 11, 20
332, 19, 29, 11, 20
333, 19, 29, 11, 20
333, 19, 28, 11, 20
334, 19, 28, 11, 20
334, 19, 28, 11, 20
335, 19, 28, 11, 20
335, 19, 28, 11, 20
336, 19, 28, 11, 20
336, 19, 28, 11, 20
337, 19, 28, 11, 20
337, 19, 28, 11, 20
338, 19, 28, 11, 20
338, 19, 28, 11, 20
339, 19, 28, 11, 20
339, 19, 28, 11, 20
340, 19, 28, 11, 20
340, 19, 28, 11, 20
341, 19, 28, 11, 20
341, 19, 28, 11, 20
342, 19, 28, 11, 20
342, 19, 28, 11, 20
343, 19, 27, 11, 20
343, 19, 27, 11, 20
344, 18, 27, 11, 20
344, 18, 27, 11, 20
345, 18, 27, 11, 20
345, 18, 27, 11, 20
346, 18, 27, 11, 20
346, 18, 27, 11, 20
347, 18, 27, 11, 20
347, 18, 27, 11, 20
348, 18, 27, 11, 20
348, 18, 27, 11, 20
349, 18, 27, 11, 20
349, 18, 27, 11, 20
350, 18, 27, 11, 20
350, 18, 27, 11, 20
351, 18, 26, 11, 20
351, 18, 26, 11, 20
352, 17, 26, 11, 20
352, 17, 26, 11, 20
353, 17, 26, 11, 20
353, 17, 26, 11, 20
354, 17, 26, 11, 20
354, 17, 26, 11, 20
355, 17, 26, 11, 20
355, 17, 26, 11, 20
356, 17, 26, 11, 20
356, 17, 26, 11, 20
357, 17, 26, 11, 20
357, 17, 26, 11, 20
358, 17, 26, 11, 20
358, 17, 26, 11, 20
359, 17, 26, 11, 20
359, 17, 26, 11, 20
360, 17, 26, 11, 20
360, 17, 26, 11, 20
361, 17, 26, 11, 20
361, 17, 26, 11, 20
362, 17, 26, 11, 20
362, 17, 26, 11, 20
363, 17, 26, 11, 20
363, 17, 25, 11, 20
364, 17, 25, 11, 20
364, 17, 25, 11, 20
365, 17, 25, 10, 20
365, 17, 25, 10, 20
366, 17, 25, 9, 20
366, 17, 25, 9, 20
367, 17, 25, 9, 20
367, 17, 25, 9, 20
368, 17, 25, 9, 20
368, 17, 25, 9, 20
369, 17, 25, 9, 20
369, 17, 24, 9, 20
370, 17, 24, 9, 20
370, 17, 24, 9, 20
371, 17, 24, 9, 20
371, 17, 24, 9, 20
372, 17, 24, 9, 20
372, 17, 24, 9, 20
373, 17, 24, 8, 20
373, 17, 24, 8, 20
374, 17, 24, 8, 20
374, 17, 24, 8, 20
375, 17, 24, 8, 20
375, 17, 24, 8, 20
376, 17, 24, 8, 20
376, 17, 24, 8, 20
377, 17, 24, 8, 20
377, 17, 24, 8, 20
378, 17, 24, 8, 20
378, 17, 24, 8, 20
379, 17, 24, 7, 20
379, 17, 24, 7, 20
380, 17, 24, 7, 20
380, 17, 24, 7, 20
381, 17, 24, 7, 20
381, 17, 24, 7, 20
382, 17, 24, 7, 20
382, 17, 24, 7, 20
383, 17, 24, 7, 20
383, 17, 24, 7, 20
384, 17, 24, 7, 20
384, 17, 24, 7, 20
385, 17, 24, 7, 20
385, 17, 24, 7, 20
386, 17, 24, 7, 20
386, 17, 24, 7, 20
387, 17, 24, 7, 20
387, 17, 24, 7, 20
388, 17, 24, 7, 20
388, 17, 24, 7, 20
389, 17, 24, 7, 20
389, 17, 24, 7, 20
390, 17, 24, 7, 20
390, 16, 24, 7, 20
391, 16, 24, 7, 20
391, 16, 24, 7, 20
392, 16, 24, 7, 20
392, 16, 24, 7, 20
393, 16, 24, 7, 20
393, 16, 24, 7, 20
394, 16, 24, 7, 20
394, 16, 24, 7, 20
395, 16, 24, 7, 20
395, 16, 24, 7, 20
396, 16, 24, 6, 20
396, 16, 24, 6, 20
397, 16, 24, 6, 20
397, 16, 24, 6, 20
398, 16, 24, 6, 20
398, 16, 24, 6, 20
399, 16, 24, 6, 20
399, 16, 24, 6, 20
400, 16, 24, 6, 20
400, 16, 24, 6, 20
401, 16, 24, 6, 20
401, 16, 24, 6, 20
402, 16, 24, 6, 20
402, 16, 24, 6, 20
403, 16, 24, 6, 20
403, 16, 24, 6, 20
404, 16, 24, 6, 20
404, 15, 24, 6, 20
405, 15, 24, 6, 20
405, 15, 24, 6, 20
406, 15, 24, 6, 20
406, 15, 24, 5, 20
407, 15, 24, 5, 20
407, 15, 24, 5, 20
408, 15, 24, 5, 20
408, 15, 24, 5, 20
409, 15, 24, 5, 20
409, 15, 24, 5, 20
410, 15, 24, 5, 20
410, 15, 24, 5, 20
411, 15, 24, 5, 20
411, 15, 24, 5, 20
412, 15, 24, 5, 20
412, 15, 24, 5, 20
413, 15, 24, 5, 20
413, 15, 24, 5, 20
414, 15, 24, 5, 20
414, 15, 24, 5, 20
415, 15, 24, 5, 20
415, 15, 23, 5, 20
416, 15, 23, 5, 20
416, 15, 23, 5, 20
417, 15, 23, 5, 20
417, 15, 23, 5, 20
418, 15, 23, 5, 20
418, 15, 23, 5, 20
419, 15, 23, 5, 20
419, 15, 23, 5, 20
420, 15, 23, 5, 20
420, 15, 23, 5, 20
421, 15, 23, 5, 20
421, 15, 23, 5, 20
422, 15, 23, 5, 20
422, 15, 23, 5, 20
423, 15, 23, 5, 20
423, 15, 23, 5, 20
424, 15, 23, 5, 20
424, 15, 23, 5, 20
425, 15, 23, 5, 20
425, 15, 23, 5, 20
426, 15, 23, 5, 20
426, 15, 23, 5, 20
427, 15, 23, 5, 20
427, 15, 23, 5, 20
428, 15, 23, 5, 20
428, 15, 23, 5, 20
429, 15, 23, 5, 20
429, 15, 23, 5, 20
430, 15, 23, 5, 20
430, 15, 23, 5, 20
431, 15, 23, 5, 20
431, 15, 23, 5, 20
432, 15, 23, 5, 20
432, 15, 23, 5, 20
433, 15, 23, 5, 20
433, 15, 23, 5, 20
434, 15, 22, 5, 20
434, 15, 22, 5, 20
435, 15, 22, 5, 20
435, 15, 22, 5, 20
436, 15, 22, 5, 20
436, 15, 22, 5, 20
437, 15, 22, 5, 20
437, 15, 22, 5, 20
438, 15, 22, 5, 20
438, 15, 22, 5, 20
439, 15, 22, 5, 20
439, 15, 22, 5, 20
440, 15, 22, 5, 20
440, 15, 22, 5, 20
441, 15, 22, 5, 20
441, 15, 22, 5, 20
442, 15, 22, 5, 20
442, 15, 22, 5, 20
443, 15, 21, 5, 20
443, 15, 21, 5, 20
444, 15, 21, 5, 20
444, 15, 21, 5, 20
445, 15, 21, 5, 20
445, 15, 21, 5, 20
446, 15, 21, 5, 20
446, 15, 21, 5, 20
447, 15, 21, 5, 20
447, 15, 21, 5, 20
448, 15, 21, 5, 20
448, 15, 21, 5, 20
449, 15, 21, 5, 20
449, 15, 21, 5, 20
450, 15, 21, 5, 20
450, 15, 21, 5, 20
451, 15, 21, 5, 20
451, 15, 21, 5, 20
452, 15, 21, 5, 20
452, 15, 21, 5, 20
453, 15, 21, 5, 20
453, 15, 21, 5, 20
454, 15, 21, 5, 20
454, 15, 21, 5, 20
455, 15, 21, 5, 20
455, 15, 21, 5, 20
456, 15, 21, 5, 20
456, 15, 21, 5, 20
457, 15, 21, 5, 20
457, 14, 20, 4, 20
458, 14, 20, 4, 20
458, 14, 20, 4, 20
459, 14, 20, 4, 20
459, 14, 20, 4, 20
460, 14, 20, 4, 20
460, 14, 20, 4, 20
461, 14, 20, 4, 20
461, 14, 20, 4, 20
462, 14, 20, 4, 20
462, 14, 20, 4, 20
463, 14, 20, 4, 20
463, 14, 20, 4, 20
464, 14, 20, 4, 20
464, 14, 20, 4, 20
465, 14, 20, 4, 20
465, 14, 20, 4, 20
466, 14, 20, 4, 20
466, 14, 20, 4, 20
467, 14, 20, 4, 20
467, 14, 20, 4, 20
468, 14, 20, 4, 20
468, 14, 20, 4, 20
469, 14, 20, 4, 20
469, 14, 20, 4, 20
470, 14, 20, 4, 20
470, 14, 20, 4, 20
471, 14, 20, 4, 20
471, 14, 20, 4, 20
472, 14, 20, 4, 20
472, 14, 20, 4, 20
473, 13, 20, 4, 20
473, 13, 20, 4, 20
474, 13, 20, 4, 20
474, 13, 20, 4, 20
475, 13, 20, 4, 20
475, 13, 20, 4, 20
476, 13, 20, 4, 20
476, 13, 20, 4, 20
477, 13, 20, 4, 20
477, 13, 20, 4, 20
478, 13, 20, 4, 20
478, 13, 20, 4, 20
479, 13, 20, 4, 20
479, 13, 20, 4, 20
480, 13, 20, 4, 20
480, 13, 20, 4, 20
481, 13, 20, 4, 20
481, 13, 20, 4, 20
482, 13, 20, 4, 20
482, 13, 20, 4, 20
483, 13, 20, 4, 20
483, 13, 20, 4, 20
484, 13, 20, 4, 20
484, 13, 20, 4, 20
485, 13, 20, 4, 20
485, 13, 20, 4, 20
486, 13, 20, 4, 20
486, 13, 20, 4, 20
487, 13, 20, 4, 20
487, 13, 20, 4, 20
488, 13, 20, 4, 20
488, 13, 20, 4, 20
489, 13, 20, 4, 20
489, 13, 20, 4, 20
490, 13, 20, 4, 20
490, 13, 20, 4, 20
491, 13, 20, 4, 20
491, 13, 20, 4, 20
492, 13, 20, 4, 20
492, 13, 20, 4, 20
493, 13, 20, 4, 20
493, 13, 20, 4, 20
494, 13, 20, 4, 20
494, 13, 20, 4, 20
495, 13, 20, 4, 20
495, 13, 20, 4, 20
496, 13, 20, 4, 20
496, 13, 20, 4, 20
497, 13, 20, 4, 20
497, 13, 20, 4, 20
498, 13, 20, 4, 20
498, 13, 20, 4, 20
499, 13, 20, 4, 20
499, 13, 20, 4, 20
500, 13, 20, 4, 20
