229, 50, 39, 36, 10
229, 50, 39, 36, 10
230, 50, 39, 36, 10
230, 50, 39, 36, 10
231, 50, 39, 36, 10
231, 50, 39, 36, 10
232, 50, 39, 36, 10
232, 50, 39, 36, 10
233, 50, 39, 36, 10
233, 50, 39, 36, 10
234, 50, 39, 36, 10
234, 50, 39, 36, 10
235, 50, 39, 36, 10
235, 50, 39, 36, 10
236, 50, 39, 36, 10
236, 50, 39, 36, 10
237, 50, 39, 36, 10
237, 50, 39, 36, 10
238, 50, 39, 36, 10
238, 50, 39, 36, 10
239, 50, 39, 36, 10
239, 50, 39, 36, 10
240, 50, 39, 36, 10
240, 50, 39, 36, 10
241, 50, 39, 36, 10
241, 50, 39, 36, 10
242, 50, 39, 36, 10
242, 50, 39, 36, 10
243, 50, 39, 36, 10
243, 50, 39, 36, 10
244, 50, 39, 36, 10
244, 50, 39, 36, 10
245, 50, 39, 36, 10
245, 50, 39, 36, 10
246, 50, 39, 36, 10
246, 50, 39, 36, 10
247, 50, 39, 36, 10
247, 50, 39, 36, 10
248, 50, 39, 36, 10
248, 50, 39, 36, 10
249, 50, 39, 36, 10
249, 50, 39, 36, 10
250, 50, 39, 36, 10
250, 50, 39, 36, 10
251, 50, 39, 36, 10
251, 50, 39, 36, 10
252, 50, 39, 36, 10
252, 50, 39, 36, 10
253, 50, 39, 36, 10
253, 50, 39, 36, 10
254, 50, 39, 36, 10
254, 50, 39, 36, 10
255, 50, 39, 36, 10
255, 50, 39, 36, 10
256, 50, 39, 36, 10
256, 50, 39, 36, 10
257, 50, 39, 36, 10
257, 50, 39, 36, 10
258, 50, 39, 37, 10
258, 50, 39, 37, 10
259, 50, 39, 37, 10
259, 50, 39, 37, 10
260, 50, 39, 37, 10
260, 50, 39, 37, 10
261, 50, 39, 37, 10
261, 50, 39, 37, 10
262, 50, 39, 37, 10
262, 50, 39, 37, 10
263, 50, 39, 37, 10
263, 50, 39, 37, 10
264, 50, 39, 37, 10
264, 50, 39, 37, 10
265, 50, 39, 37, 10
265, 50, 39, 37, 10
266, 50, 39, 37, 10
266, 50, 39, 37, 10
267, 50, 39, 37, 10
267, 50, 39, 37, 10
268, 50, 39, 37, 10
268, 50, 39, 37, 10
269, 50, 39, 37, 10
269, 50, 39, 37, 10
270, 50, 39, 37, 10
270, 50, 39, 37, 10
271, 50, 39, 37, 10
271, 50, 39, 37, 10
272, 50, 39, 37, 10
272, 50, 39, 37, 10
273, 50, 39, 37, 10
273, 50, 39, 37, 10
274, 50, 39, 37, 10
274, 50, 39, 37, 10
275, 50, 39, 37, 10
275, 50, 39, 37, 10
276, 50, 39, 37, 10
276, 50, 39, 37, 10
277, 50, 39, 37, 10
277, 50, 39, 37, 10
278, 50, 39, 37, 10
278, 50, 39, 37, 10
279, 50, 39, 37, 10
279, 50, 39, 37, 10
280, 50, 39, 37, 10
280, 50, 39, 37, 10
281, 50, 39, 37, 10
281, 50, 39, 37, 10
282, 50, 39, 37, 10
282, 50, 39, 37, 10
283, 50, 39, 37, 10
283, 50, 39, 37, 10
284, 50, 39, 37, 10
284, 50, 39, 37, 10
285, 50, 39, 37, 10
285, 50, 39, 37, 10
286, 50, 39, 37, 10
286, 50, 39, 37, 10
287, 50, 39, 37, 10
287, 50, 39, 37, 10
288, 50, 39, 37, 10
288, 50, 39, 37, 10
289, 50, 39, 37, 10
289, 50, 39, 37, 10
290, 50, 39, 37, 10
290, 50, 39, 37, 10
291, 50, 39, 37, 10
291, 50, 39, 37, 10
292, 50, 39, 37, 10
292, 50, 39, 37, 10
293, 50, 39, 37, 10
293, 50, 39, 37, 10
294, 50, 39, 37, 10
294, 50, 39, 37, 10
295, 50, 39, 37, 10
295, 50, 39, 37, 10
296, 50, 39, 37, 10
296, 50, 39, 37, 10
297, 50, 39, 37, 10
297, 50, 39, 37, 10
298, 50, 39, 37, 10
298, 50, 39, 37, 10
299, 50, 39, 37, 10
299, 50, 39, 37, 10
300, 50, 39, 37, 10
300, 50, 39, 37, 10
301, 50, 39, 37, 10
301, 50, 39, 37, 10
302, 50, 39, 37, 10
302, 50, 39, 37, 10
303, 50, 39, 37, 10
303, 50, 39, 37, 10
304, 50, 39, 37, 10
304, 50, 39, 37, 10
305, 50, 39, 37, 10
305, 50, 39, 37, 10
306, 50, 39, 37, 10
306, 50, 39, 37, 10
307, 50, 39, 37, 10
307, 50, 39, 37, 10
308, 50, 39, 37, 10
308, 50, 39, 37, 10
309, 50, 39, 37, 10
309, 50, 39, 37, 10
310, 50, 39, 37, 10
310, 50, 39, 37, 10
311, 50, 39, 37, 10
311, 50, 39, 37, 10
312, 50, 39, 37, 10
312, 50, 39, 37, 10
313, 50, 39, 37, 10
313, 50, 40, 37, 10
314, 50, 40, 37, 10
314, 50, 40, 37, 10
315, 50, 40, 37, 10
315, 50, 40, 37, 10
316, 50, 40, 37, 10
316, 50, 40, 37, 10
317, 50, 40, 37, 10
317, 50, 40, 37, 10
318, 50, 40, 37, 10
318, 50, 40, 37, 10
319, 50, 40, 37, 10
319, 50, 40, 37, 10
320, 50, 40, 37, 10
320, 50, 40, 37, 10
321, 50, 40, 37, 10
321, 50, 40, 37, 10
322, 50, 40, 37, 10
322, 50, 40, 37, 10
323, 50, 40, 37, 10
323, 50, 40, 37, 10
324, 50, 40, 37, 10
324, 50, 40, 37, 10
325, 50, 40, 37, 10
325, 50, 40, 37, 10
326, 50, 40, 37, 10
326, 50, 40, 37, 10
327, 50, 40, 37, 10
327, 50, 40, 37, 10
328, 50, 40, 37, 10
328, 50, 40, 37, 10
329, 50, 40, 37, 10
329, 50, 40, 37, 10
330, 50, 40, 37, 10
330, 50, 41, 37, 10
331, 50, 41, 37, 10
331, 50, 41, 37, 10
332, 50, 41, 37, 10
332, 50, 41, 37, 10
333, 50, 41, 37, 10
333, 50, 41, 37, 10
334, 50, 41, 37, 10
334, 50, 41, 37, 10
335, 50, 41, 37, 10
335, 50, 41, 37, 10
336, 50, 41, 37, 10
336, 50, 41, 37, 10
337, 50, 41, 37, 10
337, 50, 41, 37, 10
338, 50, 40, 37, 10
338, 50, 40, 37, 10
339, 50, 40, 37, 10
339, 50, 40, 37, 10
340, 50, 40, 37, 10
340, 50, 40, 37, 10
341, 50, 40, 37, 10
341, 50, 40, 37, 10
342, 50, 40, 37, 10
342, 50, 40, 37, 10
343, 50, 40, 37, 10
343, 50, 40, 37, 10
344, 50, 40, 37, 10
344, 50, 40, 37, 10
345, 50, 40, 37, 10
345, 50, 40, 37, 10
346, 50, 40, 37, 10
346, 50, 40, 37, 10
347, 50, 40, 37, 10
347, 50, 40, 37, 10
348, 50, 40, 37, 10
348, 50, 40, 37, 10
349, 50, 40, 37, 10
349, 49, 40, 37, 10
350, 49, 40, 37, 10
350, 49, 40, 37, 10
351, 49, 40, 37, 10
351, 49, 40, 37, 10
352, 49, 40, 37, 10
352, 49, 40, 37, 10
353, 49, 40, 37, 10
353, 48, 40, 37, 10
354, 48, 40, 37, 10
354, 48, 40, 37, 10
355, 48, 40, 37, 10
355, 48, 40, 37, 10
356, 48, 40, 37, 10
356, 48, 40, 37, 10
357, 49, 40, 37, 10
357, 49, 40, 37, 10
358, 49, 40, 37, 10
358, 49, 40, 37, 10
359, 49, 40, 37, 10
359, 49, 40, 37, 10
360, 49, 40, 37, 10
360, 49, 40, 37, 10
361, 49, 40, 37, 10
361, 49, 40, 37, 10
362, 49, 40, 37, 10
362, 49, 40, 37, 10
363, 49, 40, 37, 10
363, 49, 40, 37, 10
364, 49, 40, 37, 10
364, 49, 40, 37, 10
365, 49, 40, 37, 10
365, 49, 40, 37, 10
366, 49, 40, 37, 10
366, 49, 40, 37, 10
367, 49, 40, 37, 10
367, 49, 40, 37, 10
368, 49, 40, 37, 10
368, 49, 40, 37, 10
369, 49, 40, 37, 10
369, 49, 40, 37, 10
370, 49, 40, 37, 10
370, 49, 40, 37, 10
371, 49, 40, 37, 10
371, 49, 40, 37, 10
372, 49, 40, 37, 10
372, 48, 40, 37, 10
373, 48, 40, 37, 10
373, 48, 40, 37, 10
374, 48, 40, 37, 10
374, 48, 40, 37, 10
375, 48, 40, 37, 10
375, 48, 40, 37, 10
376, 48, 40, 37, 10
376, 48, 40, 37, 10
377, 48, 40, 37, 10
377, 48, 40, 37, 10
378, 48, 40, 37, 10
378, 48, 40, 37, 10
379, 48, 40, 37, 10
379, 48, 40, 37, 10
380, 48, 40, 37, 10
380, 48, 40, 37, 10
381, 48, 40, 37, 10
381, 48, 40, 37, 10
382, 48, 40, 37, 10
382, 48, 40, 37, 10
383, 48, 40, 37, 10
383, 49, 40, 37, 10
384, 49, 40, 37, 10
384, 49, 40, 37, 10
385, 49, 40, 37, 10
385, 48, 40, 37, 10
386, 48, 40, 37, 10
386, 48, 40, 37, 10
387, 48, 40, 37, 10
387, 48, 40, 37, 10
388, 48, 40, 37, 10
388, 48, 40, 37, 10
389, 48, 40, 37, 10
389, 48, 40, 37, 10
390, 48, 40, 37, 10
390, 48, 40, 37, 10
391, 48, 40, 37, 10
391, 48, 40, 37, 10
392, 48, 40, 37, 10
392, 48, 40, 37, 10
393, 48, 40, 37, 10
393, 48, 40, 37, 10
394, 48, 40, 37, 10
394, 48, 40, 37, 10
395, 48, 40, 37, 10
395, 48, 40, 37, 10
396, 48, 40, 37, 10
396, 48, 40, 37, 10
397, 48, 40, 37, 10
397, 48, 40, 37, 10
398, 48, 40, 37, 10
398, 48, 40, 37, 10
399, 48, 40, 37, 10
399, 48, 40, 37, 10
400, 48, 40, 37, 10
400, 48, 40, 37, 10
401, 48, 40, 37, 10
401, 48, 40, 37, 10
402, 48, 40, 37, 10
402, 48, 40, 37, 10
403, 48, 40, 37, 10
403, 50, 40, 37, 10
404, 50, 40, 37, 10
404, 50, 40, 37, 10
405, 50, 40, 37, 10
405, 50, 40, 37, 10
406, 50, 40, 37, 10
406, 50, 40, 37, 10
407, 50, 40, 37, 10
407, 50, 40, 37, 10
408, 49, 40, 37, 10
408, 49, 40, 37, 10
409, 49, 40, 37, 10
409, 49, 40, 37, 10
410, 49, 40, 37, 10
410, 49, 40, 37, 10
411, 49, 40, 37, 10
411, 49, 40, 37, 10
412, 49, 40, 37, 10
412, 49, 40, 37, 10
413, 49, 40, 37, 10
413, 49, 40, 37, 10
414, 49, 40, 37, 10
414, 49, 40, 37, 10
415, 49, 40, 38, 10
415, 49, 40, 38, 10
416, 49, 40, 38, 10
416, 49, 40, 38, 10
417, 49, 40, 38, 10
417, 47, 40, 38, 10
418, 47, 40, 38, 10
418, 47, 40, 38, 10
419, 47, 40, 38, 10
419, 47, 40, 38, 10
420, 48, 40, 38, 10
420, 48, 40, 38, 10
421, 48, 40, 38, 10
421, 47, 40, 38, 10
422, 47, 40, 38, 10
422, 47, 40, 38, 10
423, 47, 40, 38, 10
423, 47, 40, 38, 10
424, 47, 40, 38, 10
424, 47, 40, 38, 10
425, 46, 40, 38, 10
425, 46, 40, 38, 10
426, 46, 40, 38, 10
426, 46, 40, 38, 10
427, 46, 40, 38, 10
427, 46, 40, 38, 10
428, 46, 40, 38, 10
428, 46, 40, 38, 10
429, 46, 40, 38, 10
429, 46, 40, 38, 10
430, 46, 40, 38, 10
430, 46, 40, 38, 10
431, 46, 40, 38, 10
431, 46, 40, 38, 10
432, 46, 40, 38, 10
432, 46, 40, 38, 10
433, 46, 40, 38, 10
433, 46, 40, 38, 10
434, 46, 40, 38, 10
434, 46, 40, 38, 10
435, 46, 40, 38, 10
435, 46, 40, 38, 10
436, 46, 40, 38, 10
436, 46, 40, 38, 10
437, 46, 40, 38, 10
437, 46, 40, 38, 10
438, 46, 40, 38, 10
438, 46, 40, 38, 10
439, 46, 40, 38, 10
439, 46, 40, 38, 10
440, 46, 40, 38, 10
440, 46, 40, 38, 10
441, 46, 40, 38, 10
441, 46, 40, 38, 10
442, 46, 40, 38, 10
442, 45, 40, 38, 10
443, 45, 40, 38, 10
443, 46, 40, 38, 10
444, 46, 40, 38, 10
444, 46, 40, 38, 10
445, 46, 40, 38, 10
445, 46, 40, 38, 10
446, 46, 40, 38, 10
446, 46, 40, 38, 10
447, 45, 39, 38, 10
447, 45, 39, 38, 10
448, 45, 39, 38, 10
448, 45, 39, 38, 10
449, 45, 39, 38, 10
449, 45, 39, 38, 10
450, 45, 39, 38, 10
450, 45, 39, 38, 10
451, 45, 39, 38, 10
451, 45, 39, 38, 10
452, 45, 39, 38, 10
452, 45, 39, 38, 10
453, 45, 39, 38, 10
453, 45, 39, 38, 10
454, 45, 39, 38, 10
454, 45, 39, 38, 10
455, 45, 39, 38, 10
455, 45, 39, 38, 10
456, 45, 39, 38, 10
456, 45, 39, 38, 10
457, 45, 39, 38, 10
457, 45, 39, 38, 10
458, 45, 39, 38, 10
458, 45, 39, 38, 10
459, 44, 39, 38, 10
459, 44, 39, 38, 10
460, 44, 39, 38, 10
460, 44, 39, 38, 10
461, 44, 39, 38, 10
461, 44, 39, 38, 10
462, 44, 39, 38, 10
462, 44, 39, 38, 10
463, 44, 39, 38, 10
463, 44, 39, 38, 10
464, 44, 39, 38, 10
464, 44, 39, 38, 10
465, 44, 39, 38, 10
465, 44, 39, 38, 10
466, 44, 39, 38, 10
466, 44, 39, 38, 10
467, 44, 39, 38, 10
467, 44, 39, 38, 10
468, 44, 39, 38, 10
468, 44, 39, 38, 10
469, 44, 39, 38, 10
469, 44, 39, 38, 10
470, 44, 39, 39, 10
470, 45, 39, 39, 10
471, 45, 39, 39, 10
471, 45, 39, 39, 10
472, 45, 39, 39, 10
472, 45, 39, 39, 10
473, 45, 39, 39, 10
473, 45, 39, 39, 10
474, 45, 39, 39, 10
474, 45, 39, 39, 10
475, 45, 39, 39, 10
475, 45, 39, 39, 10
476, 45, 39, 39, 10
476, 45, 39, 39, 10
477, 45, 39, 39, 10
477, 45, 39, 39, 10
478, 45, 39, 39, 10
478, 45, 39, 39, 10
479, 45, 39, 39, 10
479, 45, 39, 39, 10
480, 45, 39, 39, 10
480, 45, 39, 39, 10
481, 45, 39, 39, 10
481, 45, 39, 39, 10
482, 45, 39, 39, 10
482, 45, 39, 39, 10
483, 45, 39, 39, 10
483, 45, 39, 39, 10
484, 45, 39, 39, 10
484, 45, 39, 39, 10
485, 45, 39, 39, 10
485, 45, 39, 39, 10
486, 45, 39, 39, 10
486, 45, 39, 39, 10
487, 45, 39, 39, 10
487, 45, 39, 39, 10
488, 45, 39, 39, 10
488, 45, 39, 39, 10
489, 45, 39, 39, 10
489, 44, 39, 39, 10
490, 44, 39, 39, 10
490, 44, 39, 39, 10
491, 44, 39, 39, 10
491, 44, 39, 39, 10
492, 44, 39, 39, 10
492, 44, 39, 39, 10
493, 44, 39, 39, 10
493, 44, 39, 39, 10
494, 44, 39, 39, 10
494, 44, 39, 39, 10
495, 44, 39, 39, 10
495, 44, 39, 39, 10
496, 44, 39, 39, 10
496, 44, 39, 39, 10
497, 44, 39, 39, 10
497, 44, 39, 39, 10
498, 44, 39, 39, 10
498, 44, 39, 39, 10
499, 44, 39, 39, 10
499, 44, 39, 39, 10
500, 44, 39, 39, 10
