141, 48, 34, 73, 20
141, 48, 34, 73, 20
142, 48, 34, 73, 20
142, 48, 33, 73, 20
143, 48, 33, 73, 20
143, 47, 33, 73, 20
144, 47, 32, 72, 20
144, 47, 32, 72, 20
145, 47, 32, 72, 20
145, 47, 32, 72, 20
146, 46, 32, 72, 20
146, 46, 32, 72, 20
147, 46, 32, 72, 20
147, 46, 32, 72, 20
148, 46, 32, 72, 20
148, 46, 32, 72, 20
149, 46, 32, 72, 20
149, 45, 32, 72, 20
150, 45, 32, 72, 20
150, 45, 32, 72, 20
151, 45, 31, 72, 20
151, 45, 31, 72, 20
152, 42, 30, 72, 20
152, 42, 30, 72, 20
153, 42, 30, 72, 20
153, 42, 30, 73, 20
154, 42, 30, 73, 20
154, 42, 30, 73, 20
155, 42, 30, 73, 20
155, 42, 30, 73, 20
156, 41, 30, 73, 20
156, 41, 30, 73, 20
157, 41, 30, 73, 20
157, 41, 29, 73, 20
158, 41, 29, 73, 20
158, 41, 29, 74, 20
159, 41, 29, 74, 20
159, 41, 29, 74, 20
160, 41, 29, 74, 20
160, 41, 29, 74, 20
161, 41, 29, 74, 20
161, 40, 29, 75, 20
162, 40, 29, 75, 20
162, 40, 29, 75, 20
163, 40, 29, 75, 20
163, 40, 29, 75, 20
164, 40, 29, 75, 20
164, 40, 28, 75, 20
165, 39, 26, 75, 20
165, 39, 26, 75, 20
166, 39, 26, 74, 20
166, 39, 26, 74, 20
167, 39, 26, 74, 20
167, 39, 26, 75, 20
168, 39, 26, 75, 20
168, 39, 26, 75, 20
169, 39, 26, 75, 20
169, 39, 26, 75, 20
170, 39, 26, 75, 20
170, 39, 26, 75, 20
171, 39, 26, 75, 20
171, 39, 26, 75, 20
172, 38, 26, 76, 20
172, 37, 26, 76, 20
173, 37, 26, 76, 20
173, 37, 26, 76, 20
174, 37, 26, 76, 20
174, 37, 26, 77, 20
175, 37, 26, 77, 20
175, 37, 26, 77, 20
176, 36, 26, 77, 20
176, 36, 26, 77, 20
177, 36, 26, 77, 20
177, 36, 26, 77, 20
178, 36, 26, 77, 20
178, 35, 26, 77, 20
179, 34, 24, 77, 20
179, 33, 23, 77, 20
180, 33, 23, 77, 20
180, 32, 22, 77, 20
181, 32, 22, 77, 20
181, 32, 21, 77, 20
182, 31, 21, 77, 20
182, 31, 21, 78, 20
183, 31, 21, 78, 20
183, 31, 21, 78, 20
184, 31, 21, 78, 20
184, 31, 21, 78, 20
185, 31, 21, 78, 20
185, 31, 21, 78, 20
186, 31, 21, 79, 20
186, 31, 21, 79, 20
187, 31, 21, 79, 20
187, 31, 21, 79, 20
188, 30, 21, 79, 20
188, 30, 21, 79, 20
189, 30, 21, 79, 20
189, 30, 21, 79, 20
190, 30, 21, 79, 20
190, 30, 21, 79, 20
191, 30, 21, 80, 20
191, 30, 20, 80, 20
192, 30, 20, 80, 20
192, 29, 20, 80, 20
193, 29, 20, 80, 20
193, 29, 20, 81, 20
194, 29, 20, 83, 20
194, 29, 20, 83, 20
195, 29, 19, 83, 20
195, 29, 19, 82, 20
196, 29, 19, 82, 20
196, 29, 19, 82, 20
197, 29, 19, 82, 20
197, 29, 18, 82, 20
198, 29, 18, 82, 20
198, 29, 17, 82, 20
199, 29, 17, 82, 20
199, 28, 17, 82, 20
200, 27, 17, 82, 20
200, 27, 16, 82, 20
201, 27, 16, 83, 20
201, 27, 16, 83, 20
202, 27, 16, 83, 20
202, 27, 16, 83, 20
203, 27, 16, 83, 20
203, 27, 16, 83, 20
204, 27, 16, 83, 20
204, 27, 16, 83, 20
205, 26, 16, 85, 20
205, 26, 16, 85, 20
206, 26, 16, 85, 20
206, 26, 16, 85, 20
207, 26, 16, 85, 20
207, 26, 16, 85, 20
208, 26, 16, 85, 20
208, 26, 16, 85, 20
209, 26, 16, 85, 20
209, 26, 16, 85, 20
210, 26, 16, 85, 20
210, 26, 16, 85, 20
211, 26, 16, 85, 20
211, 26, 16, 85, 20
212, 26, 15, 85, 20
212, 26, 15, 86, 20
213, 26, 15, 86, 20
213, 26, 15, 86, 20
214, 26, 15, 86, 20
214, 26, 15, 86, 20
215, 26, 15, 86, 20
215, 26, 15, 86, 20
216, 26, 14, 86, 20
216, 26, 14, 86, 20
217, 26, 14, 86, 20
217, 26, 14, 86, 20
218, 26, 14, 86, 20
218, 26, 13, 86, 20
219, 26, 12, 86, 20
219, 26, 12, 86, 20
220, 26, 12, 86, 20
220, 26, 12, 86, 20
221, 25, 12, 85, 20
221, 25, 12, 85, 20
222, 25, 12, 85, 20
222, 25, 11, 85, 20
223, 25, 11, 85, 20
223, 25, 11, 85, 20
224, 25, 11, 85, 20
224, 24, 11, 85, 20
225, 24, 11, 85, 20
225, 24, 11, 85, 20
226, 24, 11, 85, 20
226, 24, 11, 85, 20
227, 24, 11, 85, 20
227, 24, 11, 85, 20
228, 24, 11, 85, 20
228, 24, 10, 85, 20
229, 24, 10, 85, 20
229, 23, 10, 84, 20
230, 22, 10, 85, 20
230, 22, 10, 85, 20
231, 22, 10, 85, 20
231, 22, 10, 84, 20
232, 21, 10, 84, 20
232, 21, 10, 84, 20
233, 21, 10, 84, 20
233, 21, 10, 84, 20
234, 21, 10, 84, 20
234, 21, 10, 84, 20
235, 21, 10, 84, 20
235, 21, 10, 84, 20
236, 21, 10, 84, 20
236, 21, 10, 84, 20
237, 21, 10, 84, 20
237, 21, 10, 84, 20
238, 21, 10, 84, 20
238, 21, 10, 84, 20
239, 21, 10, 84, 20
239, 21, 10, 84, 20
240, 21, 10, 84, 20
240, 21, 10, 84, 20
241, 21, 10, 84, 20
241, 21, 10, 84, 20
242, 21, 10, 84, 20
242, 21, 10, 83, 20
243, 21, 10, 83, 20
243, 21, 9, 83, 20
244, 21, 9, 83, 20
244, 21, 9, 83, 20
245, 21, 9, 83, 20
245, 21, 9, 83, 20
246, 21, 9, 83, 20
246, 21, 9, 83, 20
247, 21, 9, 83, 20
247, 21, 8, 83, 20
248, 21, 8, 82, 20
248, 21, 8, 82, 20
249, 21, 8, 82, 20
249, 21, 8, 82, 20
250, 20, 8, 82, 20
250, 20, 8, 82, 20
251, 20, 8, 82, 20
251, 20, 8, 82, 20
252, 20, 8, 82, 20
252, 20, 8, 82, 20
253, 20, 8, 82, 20
253, 20, 8, 81, 20
254, 20, 8, 81, 20
254, 20, 8, 80, 20
255, 20, 8, 80, 20
255, 20, 8, 81, 20
256, 20, 8, 81, 20
256, 20, 8, 81, 20
257, 20, 8, 81, 20
257, 20, 8, 81, 20
258, 20, 8, 81, 20
258, 20, 8, 81, 20
259, 20, 8, 81, 20
259, 19, 7, 80, 20
260, 19, 7, 80, 20
260, 19, 7, 80, 20
261, 19, 7, 80, 20
261, 19, 7, 80, 20
262, 19, 7, 80, 20
262, 19, 7, 81, 20
263, 19, 7, 80, 20
263, 19, 7, 80, 20
264, 19, 7, 80, 20
264, 19, 7, 80, 20
265, 19, 7, 80, 20
265, 19, 7, 80, 20
266, 19, 7, 80, 20
266, 19, 7, 80, 20
267, 19, 7, 80, 20
267, 19, 7, 80, 20
268, 19, 7, 80, 20
268, 19, 7, 80, 20
269, 19, 7, 80, 20
269, 19, 7, 80, 20
270, 19, 7, 80, 20
270, 19, 7, 80, 20
271, 19, 6, 80, 20
271, 19, 6, 80, 20
272, 19, 6, 80, 20
272, 19, 6, 81, 20
273, 19, 6, 81, 20
273, 19, 6, 81, 20
274, 18, 6, 81, 20
274, 18, 6, 80, 20
275, 18, 6, 80, 20
275, 18, 6, 80, 20
276, 18, 6, 80, 20
276, 18, 6, 80, 20
277, 18, 6, 80, 20
277, 18, 6, 80, 20
278, 18, 6, 80, 20
278, 18, 6, 80, 20
279, 18, 6, 80, 20
279, 18, 6, 79, 20
280, 18, 6, 79, 20
280, 18, 6, 80, 20
281, 18, 6, 79, 20
281, 18, 6, 79, 20
282, 18, 6, 79, 20
282, 18, 6, 80, 20
283, 17, 6, 80, 20
283, 17, 6, 79, 20
284, 17, 6, 79, 20
284, 17, 6, 79, 20
285, 17, 6, 79, 20
285, 17, 6, 79, 20
286, 17, 6, 79, 20
286, 17, 6, 79, 20
287, 17, 6, 79, 20
287, 17, 6, 79, 20
288, 16, 6, 78, 20
288, 16, 6, 78, 20
289, 16, 6, 80, 20
289, 15, 6, 80, 20
290, 15, 6, 80, 20
290, 15, 6, 80, 20
291, 15, 6, 80, 20
291, 15, 6, 80, 20
292, 15, 6, 80, 20
292, 15, 6, 80, 20
293, 15, 6, 80, 20
293, 15, 6, 80, 20
294, 15, 6, 80, 20
294, 15, 6, 81, 20
295, 15, 6, 81, 20
295, 15, 6, 81, 20
296, 15, 6, 81, 20
296, 15, 6, 81, 20
297, 15, 6, 80, 20
297, 14, 6, 80, 20
298, 14, 6, 80, 20
298, 14, 6, 80, 20
299, 14, 6, 80, 20
299, 14, 6, 80, 20
300, 14, 6, 81, 20
300, 14, 6, 81, 20
301, 14, 6, 81, 20
301, 14, 6, 81, 20
302, 14, 6, 81, 20
302, 14, 6, 81, 20
303, 14, 6, 81, 20
303, 14, 5, 81, 20
304, 12, 5, 81, 20
304, 12, 5, 80, 20
305, 12, 5, 80, 20
305, 12, 5, 80, 20
306, 12, 5, 80, 20
306, 12, 5, 80, 20
307, 12, 5, 80, 20
307, 12, 5, 80, 20
308, 12, 5, 80, 20
308, 12, 5, 80, 20
309, 12, 5, 80, 20
309, 11, 5, 80, 20
310, 11, 5, 80, 20
310, 11, 5, 80, 20
311, 11, 5, 80, 20
311, 11, 5, 80, 20
312, 11, 5, 80, 20
312, 11, 5, 80, 20
313, 10, 5, 80, 20
313, 10, 5, 80, 20
314, 10, 5, 80, 20
314, 9, 5, 80, 20
315, 8, 5, 80, 20
315, 8, 5, 80, 20
316, 7, 5, 80, 20
316, 7, 5, 80, 20
317, 7, 5, 80, 20
317, 7, 5, 80, 20
318, 7, 5, 80, 20
318, 7, 5, 80, 20
319, 7, 4, 79, 20
319, 7, 4, 79, 20
320, 7, 4, 79, 20
320, 7, 4, 79, 20
321, 7, 4, 80, 20
321, 7, 4, 80, 20
322, 6, 4, 80, 20
322, 6, 4, 80, 20
323, 6, 4, 80, 20
323, 6, 4, 80, 20
324, 6, 4, 80, 20
324, 6, 4, 80, 20
325, 6, 4, 80, 20
325, 6, 4, 80, 20
326, 6, 4, 80, 20
326, 6, 4, 80, 20
327, 6, 4, 80, 20
327, 6, 4, 80, 20
328, 6, 4, 80, 20
328, 6, 4, 80, 20
329, 6, 4, 80, 20
329, 6, 3, 80, 20
330, 6, 3, 80, 20
330, 6, 3, 80, 20
331, 6, 3, 80, 20
331, 6, 3, 81, 20
332, 6, 3, 81, 20
332, 6, 3, 81, 20
333, 6, 3, 81, 20
333, 6, 3, 81, 20
334, 6, 3, 81, 20
334, 6, 3, 81, 20
335, 6, 3, 81, 20
335, 6, 3, 81, 20
336, 6, 2, 81, 20
336, 6, 2, 81, 20
337, 6, 2, 81, 20
337, 6, 2, 81, 20
338, 6, 2, 81, 20
338, 6, 2, 81, 20
339, 6, 2, 81, 20
339, 6, 2, 81, 20
340, 6, 2, 81, 20
340, 6, 2, 80, 20
341, 6, 2, 80, 20
341, 6, 2, 79, 20
342, 6, 2, 79, 20
342, 6, 2, 79, 20
343, 6, 2, 79, 20
343, 6, 2, 79, 20
344, 6, 2, 79, 20
344, 6, 2, 79, 20
345, 6, 2, 80, 20
345, 6, 2, 80, 20
346, 6, 2, 80, 20
346, 6, 2, 80, 20
347, 6, 2, 80, 20
347, 5, 2, 80, 20
348, 5, 2, 80, 20
348, 5, 2, 80, 20
349, 5, 2, 80, 20
349, 5, 2, 80, 20
350, 5, 2, 80, 20
350, 5, 2, 80, 20
351, 5, 2, 80, 20
351, 5, 2, 80, 20
352, 5, 2, 80, 20
352, 5, 2, 80, 20
353, 5, 2, 80, 20
353, 5, 2, 80, 20
354, 5, 2, 79, 20
354, 5, 2, 79, 20
355, 5, 2, 79, 20
355, 5, 2, 79, 20
356, 5, 2, 79, 20
356, 5, 2, 79, 20
357, 5, 2, 79, 20
357, 4, 2, 79, 20
358, 4, 2, 79, 20
358, 4, 2, 79, 20
359, 4, 2, 79, 20
359, 4, 2, 79, 20
360, 4, 2, 79, 20
360, 4, 2, 79, 20
361, 4, 2, 78, 20
361, 4, 2, 78, 20
362, 4, 2, 78, 20
362, 4, 1, 78, 20
363, 4, 1, 78, 20
363, 4, 1, 78, 20
364, 4, 1, 78, 20
364, 4, 1, 78, 20
365, 4, 1, 78, 20
365, 4, 1, 78, 20
366, 4, 1, 78, 20
366, 4, 1, 78, 20
367, 4, 1, 77, 20
367, 4, 1, 77, 20
368, 4, 1, 77, 20
368, 4, 1, 77, 20
369, 4, 1, 76, 20
369, 3, 1, 76, 20
370, 3, 1, 76, 20
370, 3, 1, 75, 20
371, 3, 1, 75, 20
371, 3, 1, 75, 20
372, 3, 1, 75, 20
372, 3, 1, 75, 20
373, 3, 1, 75, 20
373, 3, 1, 75, 20
374, 3, 1, 75, 20
374, 3, 1, 75, 20
375, 3, 1, 74, 20
375, 3, 1, 74, 20
376, 3, 1, 74, 20
376, 3, 1, 74, 20
377, 3, 1, 74, 20
377, 3, 1, 74, 20
378, 3, 1, 75, 20
378, 3, 1, 75, 20
379, 3, 1, 75, 20
379, 3, 1, 75, 20
380, 3, 1, 75, 20
380, 3, 1, 75, 20
381, 3, 1, 75, 20
381, 3, 1, 75, 20
382, 3, 1, 75, 20
382, 3, 1, 75, 20
383, 3, 1, 77, 20
383, 3, 1, 77, 20
384, 3, 1, 77, 20
384, 3, 1, 77, 20
385, 3, 1, 77, 20
385, 3, 1, 78, 20
386, 3, 1, 78, 20
386, 3, 1, 78, 20
387, 3, 1, 78, 20
387, 3, 1, 78, 20
388, 3, 1, 77, 20
388, 3, 1, 77, 20
389, 3, 1, 77, 20
389, 3, 1, 77, 20
390, 3, 1, 77, 20
390, 3, 1, 77, 20
391, 3, 1, 77, 20
391, 3, 1, 77, 20
392, 3, 1, 77, 20
392, 3, 1, 77, 20
393, 3, 1, 78, 20
393, 3, 1, 78, 20
394, 3, 1, 78, 20
394, 3, 1, 78, 20
395, 3, 1, 78, 20
395, 3, 1, 78, 20
396, 3, 1, 78, 20
396, 3, 1, 77, 20
397, 3, 1, 76, 20
397, 3, 1, 76, 20
398, 3, 1, 76, 20
398, 3, 1, 76, 20
399, 3, 1, 76, 20
399, 3, 1, 76, 20
400, 3, 1, 76, 20
400, 3, 1, 76, 20
401, 3, 1, 76, 20
401, 3, 1, 76, 20
402, 3, 1, 76, 20
402, 3, 1, 75, 20
403, 3, 1, 75, 20
403, 3, 1, 74, 20
404, 3, 1, 73, 20
404, 3, 1, 73, 20
405, 3, 1, 73, 20
405, 3, 1, 72, 20
406, 3, 1, 72, 20
406, 3, 1, 72, 20
407, 3, 1, 72, 20
407, 3, 1, 71, 20
408, 3, 1, 70, 20
408, 3, 1, 70, 20
409, 3, 1, 70, 20
409, 3, 1, 70, 20
410, 3, 1, 70, 20
410, 3, 1, 69, 20
411, 3, 1, 69, 20
411, 3, 1, 69, 20
412, 3, 1, 69, 20
412, 3, 1, 69, 20
413, 3, 1, 69, 20
413, 3, 1, 69, 20
414, 3, 1, 69, 20
414, 3, 1, 69, 20
415, 3, 1, 69, 20
415, 3, 1, 69, 20
416, 3, 1, 70, 20
416, 3, 1, 70, 20
417, 3, 1, 70, 20
417, 3, 1, 70, 20
418, 3, 1, 70, 20
418, 3, 1, 70, 20
419, 3, 1, 70, 20
419, 3, 1, 70, 20
420, 3, 1, 70, 20
420, 3, 1, 70, 20
421, 3, 1, 70, 20
421, 3, 1, 70, 20
422, 3, 1, 70, 20
422, 3, 1, 70, 20
423, 3, 1, 70, 20
423, 3, 1, 69, 20
424, 3, 1, 69, 20
424, 3, 1, 69, 20
425, 3, 1, 69, 20
425, 3, 1, 68, 20
426, 3, 1, 68, 20
426, 3, 1, 68, 20
427, 3, 1, 68, 20
427, 3, 1, 68, 20
428, 3, 1, 68, 20
428, 3, 1, 68, 20
429, 3, 1, 68, 20
429, 3, 1, 68, 20
430, 3, 1, 68, 20
430, 3, 1, 67, 20
431, 3, 1, 67, 20
431, 3, 1, 67, 20
432, 3, 1, 67, 20
432, 3, 1, 67, 20
433, 3, 1, 67, 20
433, 3, 1, 68, 20
434, 3, 1, 68, 20
434, 3, 1, 68, 20
435, 3, 1, 68, 20
435, 3, 1, 68, 20
436, 3, 1, 68, 20
436, 3, 1, 68, 20
437, 3, 1, 68, 20
437, 3, 1, 68, 20
438, 3, 1, 67, 20
438, 3, 1, 67, 20
439, 3, 1, 67, 20
439, 3, 1, 67, 20
440, 3, 1, 67, 20
440, 3, 1, 67, 20
441, 3, 1, 67, 20
441, 3, 1, 67, 20
442, 3, 1, 67, 20
442, 3, 1, 67, 20
443, 3, 1, 67, 20
443, 3, 1, 67, 20
444, 3, 1, 66, 20
444, 3, 1, 66, 20
445, 3, 1, 66, 20
445, 3, 1, 66, 20
446, 3, 1, 64, 20
446, 3, 1, 64, 20
447, 3, 1, 64, 20
447, 3, 1, 64, 20
448, 3, 1, 64, 20
448, 3, 1, 63, 20
449, 3, 1, 63, 20
449, 3, 1, 63, 20
450, 3, 1, 63, 20
450, 3, 1, 63, 20
451, 3, 1, 63, 20
451, 3, 1, 63, 20
452, 3, 1, 63, 20
452, 3, 1, 63, 20
453, 3, 1, 63, 20
453, 3, 1, 62, 20
454, 3, 1, 62, 20
454, 3, 1, 62, 20
455, 3, 1, 62, 20
455, 3, 1, 62, 20
456, 3, 1, 62, 20
456, 3, 1, 62, 20
457, 3, 1, 62, 20
457, 3, 1, 62, 20
458, 3, 1, 62, 20
458, 2, 1, 62, 20
459, 2, 0, 62, 20
459, 2, 0, 62, 20
460, 2, 0, 62, 20
460, 2, 0, 62, 20
461, 2, 0, 62, 20
461, 2, 0, 62, 20
462, 2, 0, 61, 20
462, 2, 0, 61, 20
463, 2, 0, 61, 20
463, 2, 0, 61, 20
464, 2, 0, 61, 20
464, 2, 0, 60, 20
465, 2, 0, 60, 20
465, 2, 0, 60, 20
466, 2, 0, 60, 20
466, 2, 0, 60, 20
467, 2, 0, 60, 20
467, 2, 0, 60, 20
468, 2, 0, 60, 20
468, 2, 0, 60, 20
469, 2, 0, 60, 20
469, 2, 0, 60, 20
470, 2, 0, 60, 20
470, 2, 0, 60, 20
471, 2, 0, 60, 20
471, 2, 0, 60, 20
472, 2, 0, 60, 20
472, 2, 0, 60, 20
473, 2, 0, 60, 20
473, 2, 0, 60, 20
474, 2, 0, 60, 20
474, 2, 0, 60, 20
475, 2, 0, 60, 20
475, 2, 0, 60, 20
476, 2, 0, 60, 20
476, 2, 0, 60, 20
477, 2, 0, 60, 20
477, 2, 0, 59, 20
478, 2, 0, 59, 20
478, 2, 0, 59, 20
479, 2, 0, 59, 20
479, 2, 0, 59, 20
480, 2, 0, 59, 20
480, 2, 0, 59, 20
481, 2, 0, 59, 20
481, 2, 0, 60, 20
482, 2, 0, 60, 20
482, 2, 0, 60, 20
483, 2, 0, 60, 20
483, 2, 0, 61, 20
484, 2, 0, 61, 20
484, 2, 0, 61, 20
485, 2, 0, 60, 20
485, 2, 0, 60, 20
486, 2, 0, 60, 20
486, 2, 0, 59, 20
487, 2, 0, 59, 20
487, 2, 0, 58, 20
488, 2, 0, 58, 20
488, 2, 0, 58, 20
489, 2, 0, 58, 20
489, 2, 0, 58, 20
490, 2, 0, 58, 20
490, 2, 0, 58, 20
491, 2, 0, 58, 20
491, 2, 0, 58, 20
492, 2, 0, 58, 20
492, 2, 0, 58, 20
493, 2, 0, 58, 20
493, 2, 0, 58, 20
494, 2, 0, 58, 20
494, 2, 0, 58, 20
495, 2, 0, 58, 20
495, 2, 0, 58, 20
496, 2, 0, 57, 20
496, 2, 0, 57, 20
497, 2, 0, 57, 20
497, 2, 0, 57, 20
498, 2, 0, 57, 20
498, 2, 0, 57, 20
499, 2, 0, 57, 20
499, 2, 0, 57, 20
500, 2, 0, 57, 20
